4.699999999999999046e-06 0.000000000000000000e+00 0.000000000000000000e+00
4.709999999999998950e-06 0.000000000000000000e+00 0.000000000000000000e+00
4.719999999999998855e-06 0.000000000000000000e+00 0.000000000000000000e+00
4.729999999999998759e-06 0.000000000000000000e+00 0.000000000000000000e+00
4.739999999999998663e-06 0.000000000000000000e+00 0.000000000000000000e+00
4.749999999999998567e-06 0.000000000000000000e+00 0.000000000000000000e+00
4.759999999999998472e-06 0.000000000000000000e+00 0.000000000000000000e+00
4.769999999999998376e-06 0.000000000000000000e+00 0.000000000000000000e+00
4.779999999999998280e-06 0.000000000000000000e+00 0.000000000000000000e+00
4.789999999999998184e-06 0.000000000000000000e+00 0.000000000000000000e+00
4.799999999999998089e-06 0.000000000000000000e+00 0.000000000000000000e+00
4.809999999999997993e-06 0.000000000000000000e+00 0.000000000000000000e+00
4.819999999999997897e-06 0.000000000000000000e+00 0.000000000000000000e+00
4.829999999999997801e-06 0.000000000000000000e+00 0.000000000000000000e+00
4.839999999999997706e-06 0.000000000000000000e+00 0.000000000000000000e+00
4.849999999999997610e-06 0.000000000000000000e+00 0.000000000000000000e+00
4.859999999999997514e-06 0.000000000000000000e+00 0.000000000000000000e+00
4.869999999999997419e-06 0.000000000000000000e+00 0.000000000000000000e+00
4.879999999999997323e-06 0.000000000000000000e+00 0.000000000000000000e+00
4.889999999999997227e-06 0.000000000000000000e+00 0.000000000000000000e+00
4.899999999999997131e-06 0.000000000000000000e+00 0.000000000000000000e+00
4.909999999999997036e-06 0.000000000000000000e+00 0.000000000000000000e+00
4.919999999999996940e-06 0.000000000000000000e+00 0.000000000000000000e+00
4.929999999999996844e-06 0.000000000000000000e+00 0.000000000000000000e+00
4.939999999999996748e-06 0.000000000000000000e+00 0.000000000000000000e+00
4.949999999999996653e-06 0.000000000000000000e+00 0.000000000000000000e+00
4.959999999999996557e-06 0.000000000000000000e+00 0.000000000000000000e+00
4.969999999999996461e-06 0.000000000000000000e+00 0.000000000000000000e+00
4.979999999999996365e-06 0.000000000000000000e+00 0.000000000000000000e+00
4.989999999999996270e-06 0.000000000000000000e+00 0.000000000000000000e+00
4.999999999999996174e-06 0.000000000000000000e+00 0.000000000000000000e+00
5.009999999999996078e-06 0.000000000000000000e+00 0.000000000000000000e+00
5.019999999999995982e-06 0.000000000000000000e+00 0.000000000000000000e+00
5.029999999999995887e-06 0.000000000000000000e+00 0.000000000000000000e+00
5.039999999999995791e-06 0.000000000000000000e+00 0.000000000000000000e+00
5.049999999999995695e-06 0.000000000000000000e+00 0.000000000000000000e+00
5.059999999999995599e-06 0.000000000000000000e+00 0.000000000000000000e+00
5.069999999999995504e-06 0.000000000000000000e+00 0.000000000000000000e+00
5.079999999999995408e-06 0.000000000000000000e+00 0.000000000000000000e+00
5.089999999999995312e-06 0.000000000000000000e+00 0.000000000000000000e+00
5.099999999999995216e-06 0.000000000000000000e+00 0.000000000000000000e+00
5.109999999999995121e-06 1.356704158308308980e-312 2.002495337661937585e-310
5.119999999999995025e-06 1.942277877605635054e-300 2.866802147345917427e-298
5.129999999999994929e-06 5.770884485897591679e-289 8.517825501184844858e-287
5.139999999999994833e-06 3.994901455060210204e-278 5.896474547668870356e-276
5.149999999999994738e-06 7.156745119813252047e-268 1.056335579684435994e-265
5.159999999999994642e-06 3.651297840043942116e-258 5.389315611904858608e-256
5.169999999999994546e-06 5.789781070182614410e-249 8.545716859589538257e-247
5.179999999999994450e-06 3.090839343073657493e-240 4.562078870376717984e-238
5.189999999999994355e-06 5.977076768418607742e-232 8.822165310185865211e-230
5.199999999999994259e-06 4.477853146078549485e-224 6.609311243611938256e-222
5.209999999999994163e-06 1.382350452739026353e-216 2.040349268242802818e-214
5.219999999999994067e-06 1.861179827944947271e-209 2.747101426046742190e-207
5.229999999999993972e-06 1.151578131793342382e-202 1.699729322526973162e-200
5.239999999999993876e-06 3.436255700125322372e-196 5.071913413384975936e-194
5.249999999999993780e-06 5.170314954403367473e-190 7.631384872699369700e-188
5.259999999999993685e-06 4.087757807756784891e-184 6.033530524249014231e-182
5.269999999999993589e-06 1.764254259772677538e-178 2.604039287424471744e-176
5.279999999999993493e-06 4.306321842190943510e-173 6.356131039073832859e-171
5.289999999999993397e-06 6.142952611665399221e-168 9.066998054818128967e-166
5.299999999999993302e-06 5.279806631229253317e-163 7.792994587694378002e-161
5.309999999999993206e-06 2.812855548801743083e-158 4.151774790031372465e-156
5.319999999999993110e-06 9.537489065048123101e-154 1.407733386001102933e-151
5.329999999999993014e-06 2.109435088738756277e-149 3.113526190978404272e-147
5.339999999999992919e-06 3.113970764606480554e-145 4.596220848559164984e-143
5.349999999999992823e-06 3.134652610933929248e-141 4.626747253738479584e-139
5.359999999999992727e-06 2.195292601237592353e-137 3.240251879426686038e-135
5.369999999999992631e-06 1.089842012134879564e-133 1.608606809911082253e-131
5.379999999999992536e-06 3.903230607735352981e-130 5.761168377017380580e-128
5.389999999999992440e-06 1.025218232656190120e-126 1.513222111400536591e-124
5.399999999999992344e-06 2.005571016680544206e-123 2.960222820620482979e-121
5.409999999999992248e-06 2.964670815741475104e-120 4.375854124034417089e-118
5.419999999999992153e-06 3.356893366432004630e-117 4.954774608853638338e-115
5.429999999999992057e-06 2.948990638001884227e-114 4.352710181690780947e-112
5.439999999999991961e-06 2.034264935425948969e-111 3.002575044688700383e-109
5.449999999999991865e-06 1.114442863052634091e-108 1.644917665865687970e-106
5.459999999999991770e-06 4.900696318542340307e-106 7.233427766168493859e-104
5.469999999999991674e-06 1.747334681831328179e-103 2.579065990383040472e-101
5.479999999999991578e-06 5.099580281333187997e-101 7.526980495247785547e-99
5.489999999999991482e-06 1.229204502683169528e-98 1.814305845960358090e-96
5.499999999999991387e-06 2.467865445600284367e-96 3.642569397706019543e-94
5.509999999999991291e-06 4.160080226295404760e-94 6.140278414012016809e-92
5.519999999999991195e-06 5.932696799316656923e-92 8.756660475791385610e-90
5.529999999999991099e-06 7.209153342815404601e-90 1.064071033399553658e-87
5.539999999999991004e-06 7.515273100605446270e-88 1.109254309649363853e-85
5.549999999999990908e-06 6.764349462506902666e-86 9.984179806660187969e-84
5.559999999999990812e-06 5.289025733410416182e-84 7.806601982513773322e-82
5.569999999999990716e-06 3.613311954527991594e-82 5.333248444883315753e-80
5.579999999999990621e-06 2.168700379268892873e-80 3.201001759800885678e-78
5.589999999999990525e-06 1.149535213813647842e-78 1.696713975588944278e-76
5.599999999999990429e-06 5.407857231157889415e-77 7.981997273189045028e-75
5.609999999999990333e-06 2.268578969991971756e-75 3.348422559708150330e-73
5.619999999999990238e-06 8.524207629694991676e-74 1.258173046142980724e-71
5.629999999999990142e-06 2.881225189638328410e-72 4.252688379906172710e-70
5.639999999999990046e-06 8.796024512022474355e-71 1.298293217974517233e-68
5.649999999999989951e-06 2.434787548965476341e-69 3.593746422273042749e-67
5.659999999999989855e-06 6.133404359370379176e-68 9.052904834430678907e-66
5.669999999999989759e-06 1.411022648500998290e-66 2.082669429187473281e-64
5.679999999999989663e-06 2.974499081967498219e-65 4.390360644984027170e-63
5.689999999999989568e-06 5.764083341115361081e-64 8.507787011486273082e-62
5.699999999999989472e-06 1.029934035104290443e-62 1.520182635813932682e-60
5.709999999999989376e-06 1.701837100633703344e-61 2.511911560535346138e-59
5.719999999999989280e-06 2.607752165449343620e-60 3.849042196203231131e-58
5.729999999999989185e-06 3.715449502401943682e-59 5.484003465545268970e-57
5.739999999999989089e-06 4.934686177567303362e-58 7.283596798089339095e-56
5.749999999999988993e-06 6.124481290347660638e-57 9.039734384553147318e-55
5.759999999999988897e-06 7.119568734154612073e-56 1.050848345161220759e-53
5.769999999999988802e-06 7.769311308734668156e-55 1.146750349169237055e-52
5.779999999999988706e-06 7.975992243247047515e-54 1.177256455103264182e-51
5.789999999999988610e-06 7.718808844309589532e-53 1.139296185420095433e-50
5.799999999999988514e-06 7.055572344350861695e-52 1.041402478026187172e-49
5.809999999999988419e-06 6.103072279216002592e-51 9.008134684122819607e-49
5.819999999999988323e-06 5.004763535375952183e-50 7.387030978214905677e-48
5.829999999999988227e-06 3.897535602231170555e-49 5.752762548893207052e-47
5.839999999999988131e-06 2.887290839255853083e-48 4.261641278741639432e-46
5.849999999999988036e-06 2.037879556805176063e-47 3.007910225844439900e-45
5.859999999999987940e-06 1.372524830911138906e-46 2.025846650424841033e-44
5.869999999999987844e-06 8.833964583417759371e-46 1.303893172512461213e-43
5.879999999999987748e-06 5.441265804289383088e-45 8.031308327131129023e-43
5.889999999999987653e-06 3.211769705244665723e-44 4.740572084941126411e-42
5.899999999999987557e-06 1.819104566070240258e-43 2.684998339519674583e-41
5.909999999999987461e-06 9.898895488018780300e-43 1.461076974031571881e-40
5.919999999999987365e-06 5.181529264764828335e-42 7.647937194792885918e-40
5.929999999999987270e-06 2.612028494825760862e-41 3.855354058362822952e-39
5.939999999999987174e-06 1.269504799144081197e-40 1.873789083536663676e-38
5.949999999999987078e-06 5.955208740244466619e-40 8.789888100600832696e-38
5.959999999999986982e-06 2.699096008558386303e-39 3.983865708632177833e-37
5.969999999999986887e-06 1.183135271757183678e-38 1.746307661113602962e-36
5.979999999999986791e-06 5.020713704644308943e-38 7.410573428054999366e-36
5.989999999999986695e-06 2.064508520677950184e-37 3.047214576520654471e-35
5.999999999999986599e-06 8.233392336403899139e-37 1.215248708853215370e-34
6.009999999999986504e-06 3.187342753111712488e-36 4.704517903592887865e-34
6.019999999999986408e-06 1.198754432748288350e-35 1.769361542736473584e-33
6.029999999999986312e-06 4.383632829704859158e-35 6.470242056644371738e-33
6.039999999999986217e-06 1.559837750681798081e-34 2.302320520006333884e-32
6.049999999999986121e-06 5.404968401392219195e-34 7.977733360454914598e-32
6.059999999999986025e-06 1.825119695980908139e-33 2.693876671267820323e-31
6.069999999999985929e-06 6.010066278582576456e-33 8.870857827187882581e-31
6.079999999999985834e-06 1.931309390304394771e-32 2.850612660089286608e-30
6.089999999999985738e-06 6.060301191001348054e-32 8.945004557917988664e-30
6.099999999999985642e-06 1.858154967367548353e-31 2.742636731834501295e-29
6.109999999999985546e-06 5.570337484245515923e-31 8.221818126746381071e-29
6.119999999999985451e-06 1.633618640924753920e-30 2.411221114004936593e-28
6.129999999999985355e-06 4.689632152101560970e-30 6.921897056501903593e-28
6.139999999999985259e-06 1.318521002953227175e-29 1.946137000358963102e-27
6.149999999999985163e-06 3.632695373849760905e-29 5.361858371802246618e-27
6.159999999999985068e-06 9.812746357536179886e-29 1.448361362372340018e-26
6.169999999999984972e-06 2.600103591490406879e-28 3.837752901039840252e-26
6.179999999999984876e-06 6.761469950167913110e-28 9.979929646447839029e-26
6.189999999999984780e-06 1.726423106792836598e-27 2.548200505626226982e-25
6.199999999999984685e-06 4.330198977678494716e-27 6.391373691053458111e-25
6.209999999999984589e-06 1.067371599999517286e-26 1.575440481599287498e-24
6.219999999999984493e-06 2.586767243439770467e-26 3.818068451317100890e-24
6.229999999999984397e-06 6.166148842563944151e-26 9.101235691624381695e-24
6.239999999999984302e-06 1.446309057624495968e-25 2.134752169053756131e-23
6.249999999999984206e-06 3.339403186188801081e-25 4.928959102814670030e-23
6.259999999999984110e-06 7.592806544570892398e-25 1.120698245978663612e-22
6.269999999999984014e-06 1.700676376561409403e-24 2.510198331804640283e-22
6.279999999999983919e-06 3.753896290191199677e-24 5.540750924322209977e-22
6.289999999999983823e-06 8.168360472538749356e-24 1.205650005746719300e-21
6.299999999999983727e-06 1.752773954211719416e-23 2.587094356416497664e-21
6.309999999999983631e-06 3.710200673432812245e-23 5.476256193986830370e-21
6.319999999999983536e-06 7.749743291433418918e-23 1.143862109815572665e-20
6.329999999999983440e-06 1.597826551090586901e-22 2.358391989409706266e-20
6.339999999999983344e-06 3.252778384330487442e-22 4.801100895271799403e-20
6.349999999999983248e-06 6.540158181599307598e-22 9.653273476040577992e-20
6.359999999999983153e-06 1.299133514776885197e-21 1.917521067810682514e-19
6.369999999999983057e-06 2.550177638569795991e-21 3.764062194529018595e-19
6.379999999999982961e-06 4.948279204125754295e-21 7.303660105289612812e-19
6.389999999999982865e-06 9.493313931366298984e-21 1.401213136269665593e-18
6.399999999999982770e-06 1.801237614373148683e-20 2.658626718814767539e-18
6.409999999999982674e-06 3.380806385941125626e-20 4.990070225649101470e-18
6.419999999999982578e-06 6.278695215044916703e-20 9.267354137406297536e-18
6.429999999999982482e-06 1.154035484447483210e-19 1.703356375044485168e-17
6.439999999999982387e-06 2.099750503298054433e-19 3.099231742867928380e-17
6.449999999999982291e-06 3.782774526513537349e-19 5.583375201133980595e-17
6.459999999999982195e-06 6.749014219996335912e-19 9.961544988714591425e-17
6.469999999999982100e-06 1.192745449313464461e-18 1.760492283186673609e-16
6.479999999999982004e-06 2.088433924277785936e-18 3.082528472234011680e-16
6.489999999999981908e-06 3.623639094929975149e-18 5.348491304116642654e-16
6.499999999999981812e-06 6.231660520813533151e-18 9.197930928720774265e-16
6.509999999999981717e-06 1.062376686213798525e-17 1.568067988851566655e-15
6.519999999999981621e-06 1.795760022822276685e-17 2.650541793685680370e-15
6.529999999999981525e-06 3.010164061846436033e-17 4.443002155285339097e-15
6.539999999999981429e-06 5.004713542966956479e-17 7.386957189419227334e-15
6.549999999999981334e-06 8.254459465830314092e-17 1.218358217156554364e-14
6.559999999999981238e-06 1.350795823965465072e-16 1.993774636173026233e-14
6.569999999999981142e-06 2.193572152985866504e-16 3.237712497807138666e-14
6.579999999999981046e-06 3.535436311411631870e-16 5.218303995643568663e-14
6.589999999999980951e-06 5.656255557788822038e-16 8.348633203296301079e-14
6.599999999999980855e-06 8.984094691950972488e-16 1.326052376531963382e-13
6.609999999999980759e-06 1.416908121349881353e-15 2.091356387112424909e-13
6.619999999999980663e-06 2.219179104975893658e-15 3.275508358944419075e-13
6.629999999999980568e-06 3.452121177409428079e-15 5.095330857856315429e-13
6.639999999999980472e-06 5.334343449038186064e-15 7.873490930780362694e-13
6.649999999999980376e-06 8.189059214348459991e-15 1.208705140037832555e-12
6.659999999999980280e-06 1.249109740466880725e-14 1.843685976929115942e-12
6.669999999999980185e-06 1.893367139118682034e-14 2.794609897339174728e-12
6.679999999999980089e-06 2.852262826808550055e-14 4.209939932369420022e-12
6.689999999999979993e-06 4.270869090963449158e-14 6.303802778262050405e-12
6.699999999999979897e-06 6.357191680730534066e-14 9.383214920758267474e-12
6.709999999999979802e-06 9.407750816566655403e-14 1.388584020525238307e-11
6.719999999999979706e-06 1.384285667976149035e-13 2.043205645932795790e-11
6.729999999999979610e-06 2.025498354750040652e-13 2.989635571611059733e-11
6.739999999999979514e-06 2.947474559428181965e-13 4.350472449715996767e-11
6.749999999999979419e-06 4.266039891066326911e-13 6.296674879213898010e-11
6.759999999999979323e-06 6.141862344452079424e-13 9.065388820411268438e-11
6.769999999999979227e-06 8.796667991658505498e-13 1.298388195568795315e-10
6.779999999999979131e-06 1.253490183229929141e-12 1.850151510447375435e-10
6.789999999999979036e-06 1.777251923132760760e-12 2.623223838543954922e-10
6.799999999999978940e-06 2.507506963747555525e-12 3.701080278491391628e-10
6.809999999999978844e-06 3.520783179485178949e-12 5.196675972920123882e-10
6.819999999999978748e-06 4.920150572084912650e-12 7.262142244397331178e-10
6.829999999999978653e-06 6.843789387508411062e-12 1.010143313596241383e-09
6.839999999999978557e-06 9.476115082238277675e-12 1.398674586138369829e-09
6.849999999999978461e-06 1.306215929326568408e-11 1.927974711686014950e-09
6.859999999999978366e-06 1.792607909027213766e-11 2.645889273724167404e-09
6.869999999999978270e-06 2.449487808787052323e-11 3.615444005769689112e-09
6.879999999999978174e-06 3.332867977597050337e-11 4.919313134933246576e-09
6.889999999999978078e-06 4.515920415325266485e-11 6.665498533020093549e-09
6.899999999999977983e-06 6.093847318733097522e-11 8.994518642450051296e-09
6.909999999999977887e-06 8.190021998692447874e-11 1.208847247007005327e-08
6.919999999999977791e-06 1.096370136699903273e-10 1.618242321769057244e-08
6.929999999999977695e-06 1.461967513261349445e-10 2.157864049573751555e-08
6.939999999999977600e-06 1.942029267142240670e-10 2.866435198301947177e-08
6.949999999999977504e-06 2.570039810264297472e-10 3.793378759950103062e-08
6.959999999999977408e-06 3.388580950899154104e-10 5.001545483527151162e-08
6.969999999999977312e-06 4.451610181272825172e-10 6.570576627558689860e-08
6.979999999999977217e-06 5.827259716507452572e-10 8.601035341564999652e-08
6.989999999999977121e-06 7.601263470174699327e-10 1.121946488197785638e-07
6.999999999999977025e-06 9.881138633850683700e-10 1.458456062356360903e-07
7.009999999999976929e-06 1.280127104151440316e-09 1.889467605727525954e-07
7.019999999999976834e-06 1.652907942567126656e-09 2.439692123229078925e-07
7.029999999999976738e-06 2.127246342567754222e-09 3.139815601630004833e-07
7.039999999999976642e-06 2.728877423948973763e-09 4.027823077748685079e-07
7.049999999999976546e-06 3.489558560292878071e-09 5.150588434992287712e-07
7.059999999999976451e-06 4.448358685624672701e-09 6.565777419982016782e-07
7.069999999999976355e-06 5.653196977281353115e-09 8.344118738467276813e-07
7.079999999999976259e-06 7.162673717109385158e-09 1.057210640645345159e-06
7.089999999999976163e-06 9.048242473539025471e-09 1.335520589094360109e-06
7.099999999999976068e-06 1.139677985932922705e-08 1.682164707236993834e-06
7.109999999999975972e-06 1.431361707302204731e-08 2.112689879978054054e-06
7.119999999999975876e-06 1.792610629853192016e-08 2.645893289663311134e-06
7.129999999999975780e-06 2.238780489162132284e-08 3.304440002003307368e-06
7.139999999999975685e-06 2.788337120141717692e-08 4.115585589329174959e-06
7.149999999999975589e-06 3.463427793864246879e-08 5.112019423743628201e-06
7.159999999999975493e-06 4.290546229040584261e-08 6.332846234063902240e-06
7.169999999999975397e-06 5.301304657563777529e-08 7.824725674564135357e-06
7.179999999999975302e-06 6.533327921739808629e-08 9.643192012487956715e-06
7.189999999999975206e-06 8.031286325979783474e-08 1.185417861714615954e-05
7.199999999999975110e-06 9.848085865866722722e-08 1.453577473801928299e-05
7.209999999999975014e-06 1.204623652050516525e-07 1.778024510426562505e-05
7.219999999999974919e-06 1.469942152753216918e-07 2.169634617463748219e-05
7.229999999999974823e-06 1.789429297136895765e-07 2.641197642574058044e-05
7.239999999999974727e-06 2.173252161106509164e-07 3.207720189793207305e-05
7.249999999999974632e-06 2.633313166071914113e-07 3.886770233122145235e-05
7.259999999999974536e-06 3.183515421862159289e-07 4.698868762668546840e-05
7.269999999999974440e-06 3.840063622590119225e-07 5.667933906943015696e-05
7.279999999999974344e-06 4.621804522565346469e-07 6.821783475306451036e-05
7.289999999999974249e-06 5.550611379247960150e-07 8.192702395769989538e-05
7.299999999999974153e-06 6.651817131218155650e-07 9.818082085677996710e-05
7.309999999999974057e-06 7.954701481305116533e-07 1.174113938640635200e-04
7.319999999999973961e-06 9.493037478352148230e-07 1.401172331804777075e-04
7.329999999999973866e-06 1.130570363543063089e-06 1.668721856589561018e-04
7.339999999999973770e-06 1.343736808736515108e-06 1.983355529695096230e-04
7.349999999999973674e-06 1.593925177572726258e-06 2.352633562097343847e-04
7.359999999999973578e-06 1.886997815441172569e-06 2.785208775591170452e-04
7.369999999999973483e-06 2.229651743272972865e-06 3.290965973070908001e-04
7.379999999999973387e-06 2.629523391470855685e-06 3.881176525810982607e-04
7.389999999999973291e-06 3.095304555184815749e-06 4.568669523452788088e-04
7.399999999999973195e-06 3.636870540064699058e-06 5.368020917135495843e-04
7.409999999999973100e-06 4.265421526428830134e-06 6.295762173008953404e-04
7.419999999999973004e-06 4.993638239830005300e-06 7.370610041989088083e-04
7.429999999999972908e-06 5.835853077090309211e-06 8.613719141785296327e-04
7.439999999999972812e-06 6.808237898810952237e-06 1.004895913864496454e-03
7.449999999999972717e-06 7.929009761916342225e-06 1.170321840858852156e-03
7.459999999999972621e-06 9.218655928729734702e-06 1.360673615080508839e-03
7.469999999999972525e-06 1.070017955213053117e-05 1.579346501894466443e-03
7.479999999999972429e-06 1.239936749925003330e-05 1.830146642889304886e-03
7.489999999999972334e-06 1.434508183861866150e-05 2.117334079380114257e-03
7.499999999999972238e-06 1.656957657738605875e-05 2.445669502822182036e-03
7.509999999999972142e-06 1.910884129586864360e-05 2.820464975270211769e-03
7.519999999999972046e-06 2.200297338591502977e-05 3.247638871761058480e-03
7.529999999999971951e-06 2.529658065704715327e-05 3.733775304980159557e-03
7.539999999999971855e-06 2.903921612971907941e-05 4.286188300746535985e-03
7.549999999999971759e-06 3.328584688791644074e-05 4.912991000656466434e-03
7.559999999999971663e-06 3.809735891337538385e-05 5.623170175614206588e-03
7.569999999999971568e-06 4.354109987050771273e-05 6.426666340886938618e-03
7.579999999999971472e-06 4.969146185430830653e-05 7.334459769695905740e-03
7.589999999999971376e-06 5.663050615269205008e-05 8.358662708137346714e-03
7.599999999999971280e-06 6.444863210944654921e-05 9.512618099354309964e-03
7.609999999999971185e-06 7.324529220389077084e-05 1.081100512929427694e-02
7.619999999999971089e-06 8.312975548797580467e-05 1.226995191002522821e-02
7.629999999999970993e-06 9.422192154049054190e-05 1.390715561937640350e-02
7.639999999999970898e-06 1.066531871108213812e-04 1.574201041755723604e-02
7.649999999999970802e-06 1.205673676308578437e-04 1.779574346231461643e-02
7.659999999999970706e-06 1.361216757725976635e-04 2.009155934403541316e-02
7.669999999999970610e-06 1.534877592203055233e-04 2.265479326091709295e-02
7.679999999999970515e-06 1.728527998089749134e-04 2.551307325180469585e-02
7.689999999999970419e-06 1.944206761547884080e-04 2.869649180044676895e-02
7.699999999999970323e-06 2.184131918673407383e-04 3.223778711961949178e-02
7.709999999999970227e-06 2.450713713868381380e-04 3.617253441669730785e-02
7.719999999999970132e-06 2.746568254310423319e-04 4.053934743362184318e-02
7.729999999999970036e-06 3.074531879655642954e-04 4.538009054371728440e-02
7.739999999999969940e-06 3.437676265252940784e-04 5.074010167513340330e-02
7.749999999999969844e-06 3.839324276131950392e-04 5.666842631570758598e-02
7.759999999999969749e-06 4.283066587830530541e-04 6.321806283637862456e-02
7.769999999999969653e-06 4.772779088731090615e-04 7.044621934967089383e-02
7.779999999999969557e-06 5.312641076951810483e-04 7.841458229580872130e-02
7.789999999999969461e-06 5.907154262959333525e-04 8.718959692127975503e-02
7.799999999999969366e-06 6.561162586904981586e-04 9.684275978271753016e-02
7.809999999999969270e-06 7.279872857192859394e-04 1.074509233721666068e-01
7.819999999999969174e-06 8.068876213934249439e-04 1.190966129176695143e-01
7.829999999999969078e-06 8.934170417676486672e-04 1.318683553649049323e-01
7.839999999999968983e-06 9.882182960070757475e-04 1.458610204906443664e-01
7.849999999999968887e-06 1.091979498891442347e-03 1.611761740363768791e-01
7.859999999999968791e-06 1.205436603520654293e-03 1.779224426796485736e-01
7.869999999999968695e-06 1.329375952444838537e-03 1.962158905808581710e-01
7.879999999999968600e-06 1.464636904833398158e-03 2.161804071534095539e-01
7.889999999999968504e-06 1.612114536616484533e-03 2.379481056045931187e-01
7.899999999999968408e-06 1.772762409773107582e-03 2.616597316825106656e-01
7.909999999999968312e-06 1.947595406097635653e-03 2.874650819400110247e-01
7.919999999999968217e-06 2.137692619847467255e-03 3.155234306894861285e-01
7.929999999999968121e-06 2.344200302654360617e-03 3.460039646717836259e-01
