4.699999999999999046e-06 0.000000000000000000e+00 0.000000000000000000e+00
4.709999999999998950e-06 0.000000000000000000e+00 0.000000000000000000e+00
4.719999999999998855e-06 0.000000000000000000e+00 0.000000000000000000e+00
4.729999999999998759e-06 0.000000000000000000e+00 0.000000000000000000e+00
4.739999999999998663e-06 0.000000000000000000e+00 0.000000000000000000e+00
4.749999999999998567e-06 0.000000000000000000e+00 0.000000000000000000e+00
4.759999999999998472e-06 0.000000000000000000e+00 0.000000000000000000e+00
4.769999999999998376e-06 0.000000000000000000e+00 0.000000000000000000e+00
4.779999999999998280e-06 0.000000000000000000e+00 0.000000000000000000e+00
4.789999999999998184e-06 0.000000000000000000e+00 0.000000000000000000e+00
4.799999999999998089e-06 0.000000000000000000e+00 0.000000000000000000e+00
4.809999999999997993e-06 0.000000000000000000e+00 0.000000000000000000e+00
4.819999999999997897e-06 0.000000000000000000e+00 0.000000000000000000e+00
4.829999999999997801e-06 0.000000000000000000e+00 0.000000000000000000e+00
4.839999999999997706e-06 0.000000000000000000e+00 0.000000000000000000e+00
4.849999999999997610e-06 0.000000000000000000e+00 0.000000000000000000e+00
4.859999999999997514e-06 0.000000000000000000e+00 0.000000000000000000e+00
4.869999999999997419e-06 0.000000000000000000e+00 0.000000000000000000e+00
4.879999999999997323e-06 0.000000000000000000e+00 0.000000000000000000e+00
4.889999999999997227e-06 0.000000000000000000e+00 0.000000000000000000e+00
4.899999999999997131e-06 0.000000000000000000e+00 0.000000000000000000e+00
4.909999999999997036e-06 0.000000000000000000e+00 0.000000000000000000e+00
4.919999999999996940e-06 0.000000000000000000e+00 0.000000000000000000e+00
4.929999999999996844e-06 0.000000000000000000e+00 0.000000000000000000e+00
4.939999999999996748e-06 0.000000000000000000e+00 0.000000000000000000e+00
4.949999999999996653e-06 0.000000000000000000e+00 0.000000000000000000e+00
4.959999999999996557e-06 0.000000000000000000e+00 0.000000000000000000e+00
4.969999999999996461e-06 0.000000000000000000e+00 0.000000000000000000e+00
4.979999999999996365e-06 0.000000000000000000e+00 0.000000000000000000e+00
4.989999999999996270e-06 0.000000000000000000e+00 0.000000000000000000e+00
4.999999999999996174e-06 0.000000000000000000e+00 0.000000000000000000e+00
5.009999999999996078e-06 0.000000000000000000e+00 0.000000000000000000e+00
5.019999999999995982e-06 0.000000000000000000e+00 0.000000000000000000e+00
5.029999999999995887e-06 0.000000000000000000e+00 0.000000000000000000e+00
5.039999999999995791e-06 0.000000000000000000e+00 0.000000000000000000e+00
5.049999999999995695e-06 0.000000000000000000e+00 0.000000000000000000e+00
5.059999999999995599e-06 0.000000000000000000e+00 0.000000000000000000e+00
5.069999999999995504e-06 0.000000000000000000e+00 0.000000000000000000e+00
5.079999999999995408e-06 0.000000000000000000e+00 0.000000000000000000e+00
5.089999999999995312e-06 0.000000000000000000e+00 0.000000000000000000e+00
5.099999999999995216e-06 0.000000000000000000e+00 0.000000000000000000e+00
5.109999999999995121e-06 1.838578413922029468e-313 2.713741738964923222e-311
5.119999999999995025e-06 2.683301286572129996e-301 3.960552698980463736e-299
5.129999999999994929e-06 8.126150676574643393e-290 1.199419839862417280e-287
5.139999999999994833e-06 5.731635514593168191e-279 8.459894019539515705e-277
5.149999999999994738e-06 1.045849793548110942e-268 1.543674295277011739e-266
5.159999999999994642e-06 5.432990289883408436e-259 8.019093667867911050e-257
5.169999999999994546e-06 8.769067880942592657e-250 1.294314419227126666e-247
5.179999999999994450e-06 4.763584552527418912e-241 7.031050799530469704e-239
5.189999999999994355e-06 9.370948328772660227e-233 1.383151973326844624e-230
5.199999999999994259e-06 7.139655638677344643e-225 1.053813172268775983e-222
5.209999999999994163e-06 2.240876174824485000e-217 3.307533234040939475e-215
5.219999999999994067e-06 3.066647187748952302e-210 4.526371249117453700e-208
5.229999999999993972e-06 1.928110389600793073e-203 2.845890935050770671e-201
5.239999999999993876e-06 5.844909053504063967e-197 8.627085762971997921e-195
5.249999999999993780e-06 8.932175900800541730e-191 1.318389162958159881e-188
5.259999999999993685e-06 7.170853161740897296e-185 1.058417926672956381e-182
5.269999999999993589e-06 3.141902954714056502e-179 4.637448761157947046e-177
5.279999999999993493e-06 7.783724652233200129e-174 1.148877758669620310e-171
5.289999999999993397e-06 1.126714352506936723e-168 1.663030384300238681e-166
5.299999999999993302e-06 9.824701342593724979e-164 1.450125918166833754e-161
5.309999999999993206e-06 5.309150468589708838e-159 7.836306091638410346e-157
5.319999999999993110e-06 1.825584692809913542e-154 2.694563006587432484e-152
5.329999999999993014e-06 4.093934299194018328e-150 6.042647025610370807e-148
5.339999999999992919e-06 6.126532271887185627e-146 9.042761633305486100e-144
5.349999999999992823e-06 6.250805915954191288e-142 9.226189531948386140e-140
5.359999999999992727e-06 4.436172468405991043e-138 6.547790563367242753e-136
5.369999999999992631e-06 2.231382361992027809e-134 3.293520366300232738e-132
5.379999999999992536e-06 8.095731074385700443e-131 1.194929906579329406e-128
5.389999999999992440e-06 2.153765581760771580e-127 3.178957998678898802e-125
5.399999999999992344e-06 4.266787729450575164e-124 6.297778688669048291e-122
5.409999999999992248e-06 6.386349966614438314e-121 9.426252550722910016e-119
5.419999999999992153e-06 7.320842297555779998e-118 1.080556323119233037e-115
5.429999999999992057e-06 6.509982206113482666e-115 9.608733736223500621e-113
5.439999999999991961e-06 4.545001197393722701e-112 6.708421767353134411e-110
5.449999999999991865e-06 2.519666421927193694e-109 3.719027638764537436e-107
5.459999999999991770e-06 1.121093658893945190e-106 1.654734240527462920e-104
5.469999999999991674e-06 4.043901480012211206e-104 5.968798584498023507e-102
5.479999999999991578e-06 1.193828962555102084e-101 1.762091548731330582e-99
5.489999999999991482e-06 2.910443470562834043e-99 4.295814562550742868e-97
5.499999999999991387e-06 5.909207562961407515e-97 8.721990362931036977e-95
5.509999999999991291e-06 1.007230390464403167e-94 1.486672056325459022e-92
5.519999999999991195e-06 1.452266745779263429e-92 2.143545716770192796e-90
5.529999999999991099e-06 1.783998719954821159e-90 2.633182110653315972e-88
5.539999999999991004e-06 1.879840867882312626e-88 2.774645120994293204e-86
5.549999999999990908e-06 1.710091988007963116e-86 2.524095774299753260e-84
5.559999999999990812e-06 1.351258172225747878e-84 1.994457062205203768e-82
5.569999999999990716e-06 9.328040590511577120e-83 1.376818791159508744e-80
5.579999999999990621e-06 5.656670810405477399e-81 8.349246116158484956e-79
5.589999999999990525e-06 3.029109780848122733e-79 4.470966036531829154e-77
5.599999999999990429e-06 1.439478710177170373e-77 2.124670576221503490e-75
5.609999999999990333e-06 6.099272237221851746e-76 9.002525822139452863e-74
5.619999999999990238e-06 2.314620914465070159e-74 3.416380469750443490e-72
5.629999999999990142e-06 7.900658191288456224e-73 1.166137149034176102e-70
5.639999999999990046e-06 2.435521704558436797e-71 3.594830035928252438e-69
5.649999999999989951e-06 6.806850597333184629e-70 1.004691148166378031e-67
5.659999999999989855e-06 1.731119896156623233e-68 2.555132966727175930e-66
5.669999999999989759e-06 4.020328216104408104e-67 5.934004446970105992e-65
5.679999999999989663e-06 8.554716649174672238e-66 1.262676177418181552e-63
5.689999999999989568e-06 1.673205547136847069e-64 2.469651387573985980e-62
5.699999999999989472e-06 3.017306147449734322e-63 4.453543873635807985e-61
5.709999999999989376e-06 5.031334700985182942e-62 7.426250018654129569e-60
5.719999999999989280e-06 7.779501438301122595e-61 1.148254412293245572e-58
5.729999999999989185e-06 1.118362623093314767e-59 1.650703231685732632e-57
5.739999999999989089e-06 1.498590107613868621e-58 2.211918998838069956e-56
5.749999999999988993e-06 1.876339762256779307e-57 2.769477489091006125e-55
5.759999999999988897e-06 2.200300959348223595e-56 3.247644215997977809e-54
5.769999999999988802e-06 2.421949612422223441e-55 3.574797627935201554e-53
5.779999999999988706e-06 2.507783146042882037e-54 3.701487923559293613e-52
5.789999999999988610e-06 2.447638361005352217e-53 3.612714220843900065e-51
5.799999999999988514e-06 2.256266931066434754e-52 3.330249990254057672e-50
5.809999999999988419e-06 1.968058799175100461e-51 2.904854787582448239e-49
5.819999999999988323e-06 1.627327660176415189e-50 2.401935626420388737e-48
5.829999999999988227e-06 1.277775233487074597e-49 1.885996244626922058e-47
5.839999999999988131e-06 9.543317144442020145e-49 1.408593610519642032e-46
5.849999999999988036e-06 6.790531414144177469e-48 1.002282436727680613e-45
5.859999999999987940e-06 4.610354436721730634e-47 6.804883148601274536e-45
5.869999999999987844e-06 2.991103767271285483e-46 4.414869160492417230e-44
5.879999999999987748e-06 1.856995219430464425e-45 2.740924943879365379e-43
5.889999999999987653e-06 1.104749910222792582e-44 1.630610867488841830e-42
5.899999999999987557e-06 6.306089056937626313e-44 9.307787448039936163e-42
5.909999999999987461e-06 3.458171740158597893e-43 5.104261488474090419e-41
5.919999999999987365e-06 1.824105999407124043e-42 2.692380455124914841e-40
5.929999999999987270e-06 9.265686922559774173e-42 1.367615389769822639e-39
5.939999999999987174e-06 4.537507164130106625e-41 6.697360574256037377e-39
5.949999999999987078e-06 2.144565258173419276e-40 3.165378321063966933e-38
5.959999999999986982e-06 9.792561389651977518e-40 1.445382061112631869e-37
5.969999999999986887e-06 4.324389508912797426e-39 6.382798915155288801e-37
5.979999999999986791e-06 1.848610332721550700e-38 2.728548851097008759e-36
5.989999999999986695e-06 7.657086088004905299e-38 1.130185906589523978e-35
5.999999999999986599e-06 3.075886704956675810e-37 4.540008776516053329e-35
6.009999999999986504e-06 1.199341959898001467e-36 1.770228732809450205e-34
6.019999999999986408e-06 4.543029914648253970e-36 6.705512154020822154e-34
6.029999999999986312e-06 1.673128636115479227e-35 2.469537866906447203e-33
6.039999999999986217e-06 5.995609785429488695e-35 8.849520043293924818e-33
6.049999999999986121e-06 2.092112994974176998e-34 3.087958780581884923e-32
6.059999999999986025e-06 7.113788268233909753e-34 1.049995148391325039e-31
6.069999999999985929e-06 2.358773778529429641e-33 3.481550097109438211e-31
6.079999999999985834e-06 7.631966328135755670e-33 1.126478230032837435e-30
6.089999999999985738e-06 2.411219527708167748e-32 3.558960022897255458e-30
6.099999999999985642e-06 7.443258027136719928e-32 1.098624884805379883e-29
6.109999999999985546e-06 2.246374502623947209e-31 3.315648765872946034e-29
6.119999999999985451e-06 6.632114334067310479e-31 9.789000757083349895e-29
6.129999999999985355e-06 1.916558960347090030e-30 2.828841025472305003e-28
6.139999999999985259e-06 5.424181242147325648e-30 8.006091513409452595e-28
6.149999999999985163e-06 1.504255982108197675e-29 2.220281829591699507e-27
6.159999999999985068e-06 4.089884940507169455e-29 6.036670172188582086e-27
6.169999999999984972e-06 1.090740080461070791e-28 1.609932358760540529e-26
6.179999999999984876e-06 2.854725957803836002e-28 4.213575513718461639e-26
6.189999999999984780e-06 7.335775286158339608e-28 1.082760432236970854e-25
6.199999999999984685e-06 1.851676527384150851e-27 2.733074554419006447e-25
6.209999999999984589e-06 4.593192239723172407e-27 6.779551745831401772e-25
6.219999999999984493e-06 1.120163640273700635e-26 1.653361533043982053e-24
6.229999999999984397e-06 2.686871477810442800e-26 3.965822301248213090e-24
6.239999999999984302e-06 6.341421121739855538e-26 9.359937575688025723e-24
6.249999999999984206e-06 1.473231406534087830e-25 2.174489556044313591e-23
6.259999999999984110e-06 3.370274560114055378e-25 4.974525250728345292e-23
6.269999999999984014e-06 7.595036450490120465e-25 1.121027380092341685e-22
6.279999999999983919e-06 1.686631751354282480e-24 2.489468464998921093e-22
6.289999999999983823e-06 3.692219201293776628e-24 5.449715541109613606e-22
6.299999999999983727e-06 7.970361306382870881e-24 1.176425328822111767e-21
6.309999999999983631e-06 1.697204296785600647e-23 2.505073542055546320e-21
6.319999999999983536e-06 3.566103477607881517e-23 5.263568732949232952e-21
6.329999999999983440e-06 7.395909707628026420e-23 1.091636272845896660e-20
6.339999999999983344e-06 1.514458537313383091e-22 2.235340801074553297e-20
6.349999999999983248e-06 3.062794589483131362e-22 4.520684814077101899e-20
6.359999999999983153e-06 6.119219439220368687e-22 9.031967892289264219e-20
6.369999999999983057e-06 1.208123586418587746e-21 1.783190413553835465e-19
6.379999999999982961e-06 2.357653788618032844e-21 3.479896992000216438e-19
6.389999999999982865e-06 4.548989589600119628e-21 6.714308634249775831e-19
6.399999999999982770e-06 8.680122946713056341e-21 1.281186146934847162e-18
6.409999999999982674e-06 1.638398645998206272e-20 2.418276401493352167e-18
6.419999999999982578e-06 3.059848133645216396e-20 4.516335845260339468e-18
6.429999999999982482e-06 5.655457400236689506e-20 8.347455122749353090e-18
6.439999999999982387e-06 1.034716588523385084e-19 1.527241684660516333e-17
6.449999999999982291e-06 1.874375026217522066e-19 2.766577538697062435e-17
6.459999999999982195e-06 3.362528607657902964e-19 4.963092224903064422e-17
6.469999999999982100e-06 5.975034845378947762e-19 8.819151431779326927e-17
6.479999999999982004e-06 1.051884317849269859e-18 1.552581253145522214e-16
6.489999999999981908e-06 1.834992948594384677e-18 2.708449592125311616e-16
6.499999999999981812e-06 3.172657865444679650e-18 4.682843009396347103e-16
6.509999999999981717e-06 5.437707702533534088e-18 8.026056568939495562e-16
6.519999999999981621e-06 9.240415294338560063e-18 1.363885297444371521e-15
6.529999999999981525e-06 1.557138776052691547e-17 2.298336833453772641e-15
6.539999999999981429e-06 2.602546770410358784e-17 3.841359033125689308e-15
6.549999999999981334e-06 4.314976433804443811e-17 6.368905216295358969e-15
6.559999999999981238e-06 7.098038890384979274e-17 1.047670540220822977e-14
6.569999999999981142e-06 1.158638537085945100e-16 1.710150480738854838e-14
6.579999999999981046e-06 1.877046548011522242e-16 2.770520704865006586e-14
6.589999999999980951e-06 3.018462051532101068e-16 4.455249988061381079e-14
6.599999999999980855e-06 4.818861836862594706e-16 7.112640071209189041e-14
6.609999999999980759e-06 7.638607142506746546e-16 1.127458414233995677e-13
6.619999999999980663e-06 1.202419836424672098e-15 1.774771678562815812e-13
6.629999999999980568e-06 1.879880094583022397e-15 2.774703019604540991e-13
6.639999999999980472e-06 2.919406438677623089e-15 4.309043903488171685e-13
6.649999999999980376e-06 4.504081924752774998e-15 6.648024920935095121e-13
6.659999999999980280e-06 6.904318847415210817e-15 1.019077461878485129e-12
6.669999999999980185e-06 1.051701332539436525e-14 1.552311166828208359e-12
6.679999999999980089e-06 1.592113121585290280e-14 2.349958967459888470e-12
6.689999999999979993e-06 2.395614601335315199e-14 3.535927151570925268e-12
6.699999999999979897e-06 3.583207048256336565e-14 5.288813603226352969e-12
6.709999999999979802e-06 5.328291470224813704e-14 7.864558210051824825e-12
6.719999999999979706e-06 7.877949562770161026e-14 1.162785355464875788e-11
6.729999999999979610e-06 1.158229111441942238e-13 1.709546168488306601e-11
6.739999999999979514e-06 1.693470456852183158e-13 2.499562394313822333e-11
6.749999999999979419e-06 2.462676599527433816e-13 3.634910660902491899e-11
6.759999999999979323e-06 3.562275143127155887e-13 5.257918111255681814e-11
6.769999999999979227e-06 5.126023038652332204e-13 7.566010005050841711e-11
6.779999999999979131e-06 7.338518312250707788e-13 1.083165302888204449e-10
6.789999999999979036e-06 1.045325900919368040e-12 1.542901029756987059e-10
6.799999999999978940e-06 1.481666218221449890e-12 2.186939338094859900e-10
6.809999999999978844e-06 2.089985732313166015e-12 3.084818940894233152e-10
6.819999999999978748e-06 2.934057333424772936e-12 4.330668624134964680e-10
6.829999999999978653e-06 4.099806946602865283e-12 6.051315053185828661e-10
6.839999999999978557e-06 5.702484673983751289e-12 8.416867378800016140e-10
6.849999999999978461e-06 7.895985072979825971e-12 1.165447396771822340e-09
6.859999999999978366e-06 1.088490789029683205e-11 1.606612404607812329e-09
6.869999999999978270e-06 1.494009828525475671e-11 2.205158506903602037e-09
6.879999999999978174e-06 2.041858627038906707e-11 3.013783333509426303e-09
6.889999999999978078e-06 2.778906520091467607e-11 4.101666023655005913e-09
6.899999999999977983e-06 3.766431613626612743e-11 5.559253061712879902e-09
6.909999999999977887e-06 5.084230743893023104e-11 7.504324577986101543e-09
6.919999999999977791e-06 6.835808705656289248e-11 1.008965364954868294e-08
6.929999999999977695e-06 9.154905001967030726e-11 1.351263978290333740e-08
6.939999999999977600e-06 1.221367188853699348e-10 1.802737970748060141e-08
6.949999999999977504e-06 1.623288350836822464e-10 2.395973605835150023e-08
6.959999999999977408e-06 2.149463412785210109e-10 3.172607997270969829e-08
6.969999999999977312e-06 2.835807580121181987e-10 4.185651988258864188e-08
6.979999999999977217e-06 3.727885434865127446e-10 5.502358901860927572e-08
6.989999999999977121e-06 4.883302973222415125e-10 7.207755188476284315e-08
6.999999999999977025e-06 6.374641542316035877e-10 9.408970916458468963e-08
7.009999999999976929e-06 8.293044413843871016e-10 1.224053355483355275e-07
7.019999999999976834e-06 1.075258676566259519e-09 1.587081806611799015e-07
7.029999999999976738e-06 1.389558299053162731e-09 2.050988049402468116e-07
7.039999999999976642e-06 1.789901190911738240e-09 2.641894157785725490e-07
7.049999999999976546e-06 2.298227106239837922e-09 3.392183208810000636e-07
7.059999999999976451e-06 2.941650626457651744e-09 4.341876324651493987e-07
7.069999999999976355e-06 3.753580251750431899e-09 5.540284451583636779e-07
7.079999999999976259e-06 4.775056776656026398e-09 7.047983802344294553e-07
7.089999999999976163e-06 6.056349240047655120e-09 8.939171478310338454e-07
7.099999999999976068e-06 7.658852548812947289e-09 1.130446636204790955e-06
7.109999999999975972e-06 9.657337416746817510e-09 1.425423002711830129e-06
7.119999999999975876e-06 1.214261060579536292e-08 1.792249325415395398e-06
7.129999999999975780e-06 1.522465167980558855e-08 2.247158587939304557e-06
7.139999999999975685e-06 1.903630165892299271e-08 2.809758124857033765e-06
7.149999999999975589e-06 2.373758917666921725e-08 3.503668162476376342e-06
7.159999999999975493e-06 2.952079107552891510e-08 4.357268762748067903e-06
7.169999999999975397e-06 3.661633691732224561e-08 5.404571328996763028e-06
7.179999999999975302e-06 4.529968072079594705e-08 6.686232874389481063e-06
7.189999999999975206e-06 5.589927846166177431e-08 8.250733500941277666e-06
7.199999999999975110e-06 6.880582657198413561e-08 1.015574000202485880e-05
7.209999999999975014e-06 8.448293494934065877e-08 1.246968119852268116e-05
7.219999999999974919e-06 1.034794279245764943e-07 1.527356356166749079e-05
7.229999999999974823e-06 1.264434883325967903e-07 1.866305887789128522e-05
7.239999999999974727e-06 1.541388833743965570e-07 2.275089918606093084e-05
7.249999999999974632e-06 1.874635364390009519e-07 2.766961797839653927e-05
7.259999999999974536e-06 2.274707365565665638e-07 3.357468071574922457e-05
7.269999999999974440e-06 2.753933067598275781e-07 4.064805207775054678e-05
7.279999999999974344e-06 3.326710844163977856e-07 4.910225205986031423e-05
7.289999999999974249e-06 4.009821006291281917e-07 5.918495805285931650e-05
7.299999999999974153e-06 4.822778821483331984e-07 7.118421540509397758e-05
7.309999999999974057e-06 5.788233379526976862e-07 8.543432468181816992e-05
7.319999999999973961e-06 6.932417337797928967e-07 1.023224799058974248e-04
7.329999999999973866e-06 8.285653014569547022e-07 1.222962384950465023e-04
7.339999999999973770e-06 9.882920759213610153e-07 1.458719104059928891e-04
7.349999999999973674e-06 1.176449601334678081e-06 1.736439611569984645e-04
7.359999999999973578e-06 1.397666198688900757e-06 2.062955309264817366e-04
7.369999999999973483e-06 1.657250540747431978e-06 2.446101798143209623e-04
7.379999999999973387e-06 1.961280336034885050e-06 2.894849775987490314e-04
7.389999999999973291e-06 2.316700981829680045e-06 3.419450649180607476e-04
7.399999999999973195e-06 2.731435106656683350e-06 4.031598217425264486e-04
7.409999999999973100e-06 3.214503985536511775e-06 4.744607882651891324e-04
7.419999999999973004e-06 3.776161876117889763e-06 5.573614929150005155e-04
7.429999999999972908e-06 4.428044390674675382e-06 6.535793520635821158e-04
7.439999999999972812e-06 5.183332087644406599e-06 7.650598161363143541e-04
7.449999999999972717e-06 6.056930536756129583e-06 8.940029472252047091e-04
7.459999999999972621e-06 7.065668183653856343e-06 1.042892623907309187e-03
7.469999999999972525e-06 8.228513413064515456e-06 1.214528579768322418e-03
7.479999999999972429e-06 9.566812283755350330e-06 1.412061493082289671e-03
7.489999999999972334e-06 1.110454848353011637e-05 1.639031356169044990e-03
7.499999999999972238e-06 1.286862712805667165e-05 1.899409364101164706e-03
7.509999999999972142e-06 1.488918410311275378e-05 2.197643573619442302e-03
7.519999999999972046e-06 1.719992272557575584e-05 2.538708594294981479e-03
7.529999999999971951e-06 1.983847957383665531e-05 2.928159585098290187e-03
7.539999999999971855e-06 2.284682141294745093e-05 3.372190840551043435e-03
7.549999999999971759e-06 2.627167521334704988e-05 3.877699261490024588e-03
7.559999999999971663e-06 3.016499333407509433e-05 4.452353016109483579e-03
7.569999999999971568e-06 3.458445601157713819e-05 5.104665707308785744e-03
7.579999999999971472e-06 3.959401336310929876e-05 5.844076372394931863e-03
7.589999999999971376e-06 4.526446917892930171e-05 6.681035650809965046e-03
7.599999999999971280e-06 5.167410883946242666e-05 7.627098464704653788e-03
7.609999999999971185e-06 5.890937375196476949e-05 8.695023565789999562e-03
7.619999999999971089e-06 6.706558475537764653e-05 9.898880309893739668e-03
7.629999999999970993e-06 7.624771699152664659e-05 1.125416302794933314e-02
7.639999999999970898e-06 8.657122878499974269e-05 1.277791336866596246e-02
7.649999999999970802e-06 9.816294711230294534e-05 1.448885099377591329e-02
7.659999999999970706e-06 1.111620122725688701e-04 1.640751301143116361e-02
7.669999999999970610e-06 1.257208843964158110e-04 1.855640253691097363e-02
7.679999999999970515e-06 1.420064144456748229e-04 2.096014677218160233e-02
7.689999999999970419e-06 1.602009823636691343e-04 2.364566499687756340e-02
7.699999999999970323e-06 1.805037050324383716e-04 2.664234686278790093e-02
7.709999999999970227e-06 2.031317166785006744e-04 2.998224138174669651e-02
7.719999999999970132e-06 2.283215243409910885e-04 3.370025699273028474e-02
7.729999999999970036e-06 2.563304409736339448e-04 3.783437308770836588e-02
7.739999999999969940e-06 2.874380986930590368e-04 4.242586336709551487e-02
7.749999999999969844e-06 3.219480446082338427e-04 4.751953138417531336e-02
7.759999999999969749e-06 3.601894215667069072e-04 5.316395862324593824e-02
7.769999999999969653e-06 4.025187360299899240e-04 5.941176543802650922e-02
7.779999999999969557e-06 4.493217151394434620e-04 6.631988515458185629e-02
7.789999999999969461e-06 5.010152548517227871e-04 7.394985161611428159e-02
7.799999999999969366e-06 5.580494608050007342e-04 8.236810041481811007e-02
7.809999999999969270e-06 6.209097833191776434e-04 9.164628401791061196e-02
7.819999999999969174e-06 6.901192476300788744e-04 1.018616009501996378e-01
7.829999999999969078e-06 7.662407801036861393e-04 1.130971391433040762e-01
7.839999999999968983e-06 8.498796307660422614e-04 1.254422335010678402e-01
7.849999999999968887e-06 9.416858920112501771e-04 1.389928376608605132e-01
7.859999999999968791e-06 1.042357112807903909e-03 1.538519098504466109e-01
7.869999999999968695e-06 1.152641007106567327e-03 1.701298126489293183e-01
7.879999999999968600e-06 1.273338254451497576e-03 1.879447263570410420e-01
7.889999999999968504e-06 1.405305390012204746e-03 2.074230755658014180e-01
7.899999999999968408e-06 1.549457780369250951e-03 2.286999683825014229e-01
7.909999999999968312e-06 1.706772680408359926e-03 2.519196476282739017e-01
7.919999999999968217e-06 1.878292365593795411e-03 2.772359531616441775e-01
7.929999999999968121e-06 2.065127332702281892e-03 3.048127943068568158e-01
