6.999999999999999895e-06 1.336206988695637088e-01 5.000449999999999600e-04
7.019999999999998856e-06 9.913790339130880425e-02 3.710009999999999805e-04
7.039999999999999512e-06 -2.155174717390932401e-02 -8.065249999999999394e-05
7.059999999999999321e-06 1.336206988695637088e-01 5.000449999999999600e-04
7.079999999999999976e-06 -9.051720452174508158e-02 -3.387400000000000263e-04
7.099999999999998938e-06 -4.310349434781864802e-02 -1.613049999999999879e-04
7.119999999999999593e-06 9.482768756520103259e-02 3.548709999999999842e-04
7.139999999999999402e-06 6.896559095650985072e-02 2.580880000000000131e-04
7.160000000000000057e-06 -2.586209660869118881e-02 -9.678299999999999815e-05
7.179999999999999019e-06 1.293104830434559649e-01 4.839150000000000179e-04
7.199999999999999674e-06 1.681034943478186550e-01 6.290889999999999937e-04
7.219999999999999483e-06 -1.293104830434559441e-02 -4.839149999999999908e-05
7.240000000000000138e-06 3.448279547825492536e-02 1.290440000000000066e-04
7.259999999999999100e-06 4.741371017392642662e-02 1.774350000000000113e-04
7.279999999999999755e-06 6.896559095650985072e-02 2.580880000000000131e-04
7.299999999999999564e-06 9.482768756520103259e-02 3.548709999999999842e-04
7.320000000000000219e-06 1.551725796521471468e-01 5.806980000000000431e-04
7.339999999999999181e-06 1.681034943478186550e-01 6.290889999999999937e-04
7.359999999999999836e-06 1.336206988695637088e-01 5.000449999999999600e-04
7.379999999999999645e-06 1.293104830434559649e-01 4.839150000000000179e-04
7.400000000000000300e-06 -1.293104830434559441e-02 -4.839149999999999908e-05
7.419999999999999262e-06 -3.017231243479896394e-02 -1.129129999999999945e-04
7.439999999999999917e-06 -1.206897841738922283e-01 -4.516540000000000095e-04
7.459999999999999726e-06 -8.189650565218135891e-02 -3.064790000000000179e-04
7.480000000000000381e-06 -2.586209660869118881e-02 -9.678299999999999815e-05
7.499999999999999343e-06 6.465510791305388583e-02 2.419570000000000011e-04
7.519999999999999151e-06 3.879301130436269701e-02 1.451740000000000029e-04
7.539999999999999807e-06 1.034483864347647553e-01 3.871319999999999926e-04
7.559999999999999616e-06 -4.741371017392642662e-02 -1.774350000000000113e-04
7.579999999999999424e-06 9.913790339130880425e-02 3.710009999999999805e-04
7.599999999999999233e-06 1.939655909565098368e-01 7.258720000000000189e-04
7.619999999999999888e-06 6.465510791305388583e-02 2.419570000000000011e-04
7.639999999999999697e-06 -9.051720452174508158e-02 -3.387400000000000263e-04
7.659999999999999505e-06 5.172419321738237763e-02 1.935659999999999963e-04
7.679999999999999314e-06 1.120690853043284918e-01 4.193930000000000010e-04
7.699999999999999122e-06 1.206897841738922283e-01 4.516540000000000095e-04
7.719999999999998931e-06 9.051720452174508158e-02 3.387400000000000263e-04
7.740000000000000433e-06 3.448279547825492536e-02 1.290440000000000066e-04
7.760000000000000242e-06 1.293104830434559649e-01 4.839150000000000179e-04
