1.215762937981345146e+02 -3.000005980722925807e+100 1.928769953074442292e-09
1.097226051528169961e+02 1.200002414646850990e+101 1.928769953074442292e-09
9.952163732681823660e+01 2.100004265123591233e+101 1.928769953074442292e-09
9.067983896927009368e+01 1.900003894985768411e+101 1.928769953074442292e-09
8.296605304560856098e+01 0.000000000000000000e+00 1.928769953074442292e-09
7.619625357834515000e+01 2.000004176977801697e+100 1.928769953074442292e-09
7.022246729780295027e+01 2.100004426815428951e+101 1.928769953074442292e-09
6.492461843361942897e+01 4.709564517325480845e+289 1.928769953074442292e-09
6.020444727177902422e+01 -1.962633710155462618e+267 1.928769953074442292e-09
5.598092099633522167e+01 -3.578877341666274613e+247 1.928769953074442292e-09
5.218673253403905221e+01 2.113915615948549382e+229 1.928769953074442292e-09
4.876560229014082637e+01 -1.459130824651772851e+213 1.928769953074442292e-09
4.567017904383651938e+01 -4.914776550802642075e+198 1.928769953074442292e-09
4.286039263781914599e+01 -9.126827510742988716e+185 1.928769953074442292e-09
4.030215065300903632e+01 -4.795127691757247359e+173 1.928769953074442292e-09
3.796629936083629531e+01 -2.427602503726576912e+162 1.928769953074442292e-09
3.582778943765460866e+01 7.425014600065255033e+151 1.928769953074442292e-09
3.386500159037561986e+01 4.247385843049718932e+143 1.928769953074442292e-09
3.205919799936218340e+01 8.392851503933972633e+134 1.928769953074442292e-09
3.039407344953376722e+01 2.083385825212798248e+127 1.928769953074442292e-09
2.885538597049761833e+01 4.352243806977578216e+119 1.928769953074442292e-09
2.743065128820424903e+01 -1.954687268432542474e+112 1.928769953074442292e-09
2.610888879305581156e+01 -1.946375067816219804e+106 1.928769953074442292e-09
2.488040933170451297e+01 6.423719388715081273e+100 1.928769953074442292e-09
2.373663713419516696e+01 3.199760913496681064e+95 1.928769953074442292e-09
2.266995974231756250e+01 1.793732517306422641e+90 1.928769953074442292e-09
2.167360101784040793e+01 -3.706556608081133770e+85 1.928769953074442292e-09
2.074151326140210116e+01 -1.762105504397455325e+81 1.928769953074442292e-09
1.986828522459341784e+01 -1.738798701333491828e+77 1.928769953074442292e-09
1.904906339458632303e+01 9.882763114542278611e+72 1.928769953074442292e-09
1.827948440696660626e+01 1.205103962946332223e+69 1.928769953074442292e-09
1.755561682445073757e+01 2.416400165339897213e+66 1.928769953074442292e-09
1.687391082703839018e+01 0.000000000000000000e+00 1.928769953074442292e-09
1.623115460840491053e+01 -2.971239356972794402e+59 1.928769953074442292e-09
1.562443647601524432e+01 -1.704442928181572022e+57 1.928769953074442292e-09
1.505111181794473119e+01 1.317957754977668248e+54 1.928769953074442292e-09
1.450877423508325847e+01 6.343875754231891802e+51 1.928769953074442292e-09
1.399523024908382496e+01 1.252759683286702632e+50 1.928769953074442292e-09
1.350847708868169406e+01 2.648100940424176034e+47 1.928769953074442292e-09
1.304668313350976305e+01 2.569617154302918299e+45 1.928769953074442292e-09
1.260817065818065252e+01 3.768228131457484143e+43 1.928769953074442292e-09
1.219140057253523857e+01 -5.556266651272294052e+40 1.928769953074442292e-09
1.179495889844848655e+01 3.655430635475718446e+39 1.928769953074442292e-09
1.141754476095911386e+01 8.146593503409499028e+37 1.928769953074442292e-09
1.105795970297980801e+01 9.520809251113221431e+35 1.928769953074442292e-09
1.071509815945479893e+01 -3.362189352357960100e+34 1.928769953074442292e-09
1.038793894937912832e+01 -1.149360831807594686e+33 1.928769953074442292e-09
1.007553766325225908e+01 -2.017558360059407258e+31 1.928769953074442292e-09
9.777019839858954953e+00 -1.029342080182357495e+30 1.928769953074442292e-09
9.491574840209096919e+00 -4.841453236969135107e+28 1.928769953074442292e-09
9.218450338400927535e+00 7.808180993533093629e+26 1.928769953074442292e-09
8.956947359413639731e+00 6.348560386098919876e+25 1.928769953074442292e-09
8.706415802643702406e+00 1.199103121172770575e+25 1.928769953074442292e-09
8.466250397593913846e+00 4.188752035849805612e+23 1.928769953074442292e-09
8.235887044685096470e+00 0.000000000000000000e+00 1.928769953074442292e-09
8.014799499840556507e+00 2.029847807886003274e+21 1.928769953074442292e-09
7.802496366422557728e+00 -7.032538909305203589e+20 1.928769953074442292e-09
7.598518362383460456e+00 -1.519836936376648663e+20 1.928769953074442292e-09
7.402435834226153588e+00 1.288398986572169626e+19 1.928769953074442292e-09
7.213846492624404583e+00 9.321837783208509440e+17 1.928769953074442292e-09
7.032373347400558750e+00 3.285503040985032320e+17 1.928769953074442292e-09
6.857662822051072027e+00 4.224878820777335200e+16 1.928769953074442292e-09
6.689383030197662450e+00 -4.041352275717314000e+15 1.928769953074442292e-09
6.527222198263961772e+00 -1.264914013647620250e+15 1.928769953074442292e-09
6.370887220369703563e+00 0.000000000000000000e+00 1.928769953074442292e-09
6.220102332926139788e+00 3.481062367566970215e+12 1.928769953074442292e-09
6.074607897733820039e+00 1.118302825883596875e+13 1.928769953074442292e-09
5.934159283548791741e+00 -3.372381927019351807e+11 1.928769953074442292e-09
5.798525837115453996e+00 6.026024015570102539e+11 1.928769953074442292e-09
5.667489935579398619e+00 1.408212915952062378e+11 1.928769953074442292e-09
5.540846113006798745e+00 5.281653103422415161e+10 1.928769953074442292e-09
5.418400254460108201e+00 -9.431188369730680466e+09 1.928769953074442292e-09
5.299968851724051966e+00 1.040626010657791138e+09 1.928769953074442292e-09
5.185378315350525291e+00 1.555845216730699778e+09 1.928769953074442292e-09
5.074464338204053071e+00 -1.936215672626658082e+08 1.928769953074442292e-09
4.967071306148354459e+00 -3.754262068518143147e+07 1.928769953074442292e-09
4.863051751925415722e+00 -3.355137094234923646e+07 1.928769953074442292e-09
4.762265848646580757e+00 -1.455377883621774381e+06 1.928769953074442292e-09
4.664580939645749602e+00 -2.088838371323260712e+06 1.928769953074442292e-09
4.569871101741659558e+00 1.838052728904416552e+06 1.928769953074442292e-09
4.478016739223229514e+00 1.182771999290461419e+06 1.928769953074442292e-09
4.388904206112687945e+00 1.454520188800644246e+05 1.928769953074442292e-09
4.302425454477683431e+00 -8.832689807396939432e+04 1.928769953074442292e-09
4.218477706759601098e+00 -4.654432123001457512e+04 1.928769953074442292e-09
4.136963150261745881e+00 9.415339594093527921e+03 1.928769953074442292e-09
4.057788652101227633e+00 1.374440004411689870e+03 1.928769953074442292e-09
3.980865493072730299e+00 2.055553421041146862e+02 1.928769953074442292e-09
3.906109119003817742e+00 1.604786540577120604e+03 1.928769953074442292e-09
3.833438908300015324e+00 4.433472399529694030e+01 1.928769953074442292e-09
3.762777954486185905e+00 6.382858996837287435e+01 1.928769953074442292e-09
3.694052862648502522e+00 1.980736653266080793e+02 1.928769953074442292e-09
3.627193558770817727e+00 3.126822129660953919e+01 1.928769953074442292e-09
3.562133111040245215e+00 -7.967772682617599855e+00 1.928769953074442292e-09
3.498807562270956240e+00 -5.515993418878974985e+00 1.928769953074442292e-09
3.437155772662452424e+00 -1.457937013636501744e+00 1.928769953074442292e-09
3.377119272170428399e+00 -1.176243451169951104e+00 1.928769953074442292e-09
3.318642121824337377e+00 1.715506992421143018e+00 1.928769953074442292e-09
3.261670783377442540e+00 -3.575675769555937689e-01 1.928769953074442292e-09
3.206153996721955224e+00 1.749490754565492301e+00 1.928769953074442292e-09
3.152042664545165351e+00 5.398887090392517907e-01 1.928769953074442292e-09
3.099289743741745262e+00 2.242485789765739645e-01 1.928769953074442292e-09
3.047850143133809642e+00 2.644947630382579185e-01 1.928769953074442292e-09
2.997680627083321614e+00 2.213621881705898076e-01 1.928769953074442292e-09
2.948739724612125634e+00 2.394308185640821665e-02 1.928769953074442292e-09
2.900987643672872096e+00 2.056327652902778524e-02 1.928769953074442292e-09
2.854386190239780685e+00 3.101471735304527771e-02 1.928769953074442292e-09
2.808898691912121937e+00 -1.261259934448184794e-02 1.928769953074442292e-09
2.764489925744953780e+00 5.102771802725297560e-03 1.928769953074442292e-09
2.721126050041967392e+00 -3.749201490207066095e-03 1.928769953074442292e-09
2.678774539863699733e+00 -2.436528387755524609e-03 1.928769953074442292e-09
2.637404126021687834e+00 -1.200081850849231109e-03 1.928769953074442292e-09
2.596984737344785632e+00 0.000000000000000000e+00 1.928769953074442292e-09
2.557487446018698041e+00 3.555935063993747669e-04 1.928769953074442292e-09
2.518884415813065658e+00 1.082321932748153259e-03 1.928769953074442292e-09
2.481148853023171785e+00 8.619983034287044673e-04 1.928769953074442292e-09
2.444254959964740515e+00 7.916633367439607997e-04 1.928769953074442292e-09
2.408177890871159299e+00 -1.375155509364692436e-04 1.928769953074441465e-09
2.372893710052274230e+00 -2.477772245945352131e-04 1.928769953074439397e-09
2.338379352183222348e+00 -1.944956337071954296e-04 1.928769953074429884e-09
2.304612584600234992e+00 -6.232541606859388179e-05 1.928769953074391834e-09
2.271571971488374420e+00 4.969549671978417814e-06 1.928769953074248732e-09
2.239236839853411265e+00 2.515152209711385699e-05 1.928769953073741256e-09
2.207587247177048351e+00 -2.355155065693417962e-05 1.928769953072042641e-09
2.176603950660923825e+00 -2.879059303239343604e-05 1.928769953066657281e-09
2.146268377970897312e+00 1.559262210158377768e-05 1.928769953050441646e-09
2.116562599398478461e+00 3.583219883330096442e-05 1.928769953003966090e-09
2.087469301361564167e+00 1.892752835802647592e-05 1.928769952876890882e-09
2.058971761171274562e+00 -8.908487190409566513e-06 1.928769952544707556e-09
2.031053822996292446e+00 -4.949962059561860406e-06 1.928769951712850891e-09
2.003699874960139127e+00 -6.860080308709528909e-06 1.928769949713408526e-09
1.976894827310791802e+00 2.629736893589230840e-07 1.928769945092232099e-09
1.950624091605639432e+00 1.419313737039497860e-06 1.928769934804142624e-09
1.924873560858158417e+00 3.143891560208063655e-07 1.928769912705062957e-09
1.899629590595865558e+00 -3.553188230375720523e-06 1.928769866832292188e-09
1.874878980782044513e+00 -1.151988101061275926e-06 1.928769774675281648e-09
1.850608958556539285e+00 -6.047941229816653153e-07 1.928769595237192908e-09
1.826807161753461139e+00 -7.777829240255517938e-07 1.928769256155333749e-09
1.803461623156102700e+00 -3.330438521850541667e-07 1.928768633480866229e-09
1.780560755451614741e+00 -1.520507415043411810e-07 1.928767520928088649e-09
1.758093336850139021e+00 0.000000000000000000e+00 1.928765584529965193e-09
1.736048497335028973e+00 9.838793965501588303e-08 1.928762297748951808e-09
1.714415705512768673e+00 -1.194982581425535128e-07 1.928756851292697694e-09
1.693184756032825922e+00 -2.753119146622915704e-07 1.928748031303980852e-09
1.672345757549416279e+00 7.933856706455331814e-08 1.928734059384126510e-09
1.651889121198648613e+00 1.084018608993658144e-08 1.928712388224045446e-09
1.631805549565991109e+00 1.427459202610643961e-07 1.928679447595880441e-09
1.612086026120362003e+00 1.768981715114446992e-07 1.928630337201056608e-09
1.592721805092425225e+00 -6.723476311479836881e-08 1.928558465416572596e-09
1.573704401775856576e+00 -6.104537741597567622e-08 1.928455136291331215e-09
1.555025583231536057e+00 8.497963217412981632e-09 1.928309091090373987e-09
1.536677359375612895e+00 3.205136306115307243e-08 1.928106015050769870e-09
1.518651974433455898e+00 2.395978453973096045e-08 1.927828024505242329e-09
1.500941898742412572e+00 5.306839365049890212e-08 1.927453153800005457e-09
1.483539820887198601e+00 5.989619586685582283e-08 1.926954865108892030e-09
1.466438640152589734e+00 -1.453194070545381683e-08 1.926301606965258993e-09
1.449631459278864165e+00 -2.320882459319983412e-08 1.925456448782872171e-09
1.433111577506185119e+00 -5.287554633860323451e-09 1.924376818584644575e-09
1.416872483894851431e+00 1.132667352709903617e-09 1.923014369477952034e-09
1.400907850908962526e+00 -7.786549284852545315e-09 1.921314997103499904e-09
1.385211528251700352e+00 -1.174227874739817672e-08 1.919219025462423344e-09
1.369777536941009455e+00 -1.449481089732039244e-08 1.916661572430869623e-09
1.354600063615027494e+00 -1.883753090907606294e-09 1.913573099236614240e-09
1.339673455057136753e+00 5.454546438955586260e-09 1.909880140600958532e-09
1.324992212931013658e+00 8.075580737690295351e-09 1.905506204579716892e-09
1.310550988716501219e+00 7.465330633658376680e-09 1.900372823809467270e-09
1.296344578837633099e+00 6.896730333689988241e-09 1.894400733287995101e-09
1.282367919974488624e+00 0.000000000000000000e+00 1.887511144340376259e-09
1.268616084551013934e+00 3.920441273226585308e-09 1.879627080313120816e-09
1.255084276391285947e+00 4.936237870565318939e-09 1.870674736972963293e-09
1.241767826537089281e+00 5.232483260904278141e-09 1.860584829639786634e-09
1.228662189219978274e+00 4.825223863344679413e-09 1.849293889733880787e-09
1.215762937981354597e+00 7.020564443352250276e-09 1.836745475558079006e-09
1.203065761934346778e+00 4.566990187090169666e-09 1.822891265584323537e-09
1.190566462161645411e+00 2.983614334896634451e-09 1.807692007036054959e-09
1.178260948243627260e+00 -6.053029925833058879e-10 1.791118297880773807e-09
1.166145234911437845e+00 0.000000000000000000e+00 1.773151186183738086e-09
1.154215438819904627e+00 -6.792164936178193057e-10 1.753782576837788640e-09
1.142467775435414445e+00 2.526372197463988848e-09 1.733015441707170123e-09
1.130898556034086955e+00 2.350772170583682720e-09 1.710863834965615804e-09
1.119504184805808045e+00 2.753772458648032735e-09 1.687352720670303626e-09
1.108281156059869765e+00 2.103388924339581254e-09 1.662517624236616759e-09
1.097226051528172430e+00 1.383284017229449656e-09 1.636404123353094698e-09
1.086335537762107561e+00 2.349329951854154478e-09 1.609067196935736350e-09
1.075606363619421302e+00 1.894718976472867389e-09 1.580570452942324029e-09
1.065035357837532448e+00 1.463606598465948914e-09 1.550985257264251514e-09
1.054619426689900052e+00 1.488958982300085089e-09 1.520389786530134137e-09
1.044355551722234043e+00 2.214744804113632905e-09 1.488868027562037512e-09
1.034240787565437136e+00 2.250502855120425952e-09 1.456508745508326125e-09
1.024272259822327280e+00 1.193002428927050156e-09 1.423404441436038891e-09
1.014447163025307352e+00 1.229091418686077632e-09 1.389650318504249450e-09
1.004762758662276267e+00 1.077103276488007286e-09 1.355343273862646722e-09
9.952163732681827968e-01 1.219260685449167796e-09 1.320580931227044488e-09
9.858053965797458629e-01 1.438679369540907238e-09 1.285460726768976455e-09
9.765272797509539915e-01 1.032657388113769280e-09 1.250079058603317777e-09
9.673795336270775147e-01 7.186958038079697024e-10 1.214530507838409700e-09
9.583597270750040531e-01 8.792937808777322624e-10 1.178907136927285511e-09
9.494654853678072826e-01 1.257773323982738365e-09 1.143297868974428177e-09
9.406944886215469204e-01 1.064944366508381581e-09 1.107787949745888384e-09
9.320444702823780236e-01 8.817671709014571443e-10 1.072458492426478627e-09
9.235132156621257415e-01 1.099160913240459657e-09 1.037386103681020179e-09
9.150985605205660400e-01 1.043908642485967158e-09 1.002642588313379477e-09
9.067983896927040988e-01 5.699422918629244401e-10 9.682947287757643713e-10
8.986106357594420002e-01 5.307505219692135591e-10 9.344041349543775917e-10
8.905332777600623029e-01 9.712922199318630935e-10 9.010271590333670803e-10
8.825643399450400217e-01 6.841639523869887459e-10 8.682148698018396041e-10
8.747018905677392819e-01 7.990359068642724926e-10 8.360130805000015847e-10
8.669440407136176363e-01 8.370313180783975437e-10 8.044624241809897387e-10
8.592889431656138832e-01 9.726323670956286532e-10 7.735984705743573092e-10
8.517347913044472918e-01 8.788070447019536493e-10 7.434518785555286709e-10
8.442798180426067667e-01 6.275960752144202838e-10 7.140485785334735137e-10
8.369222947908490085e-01 6.067213311161109539e-10 6.854099793480612478e-10
8.296605304560852323e-01 6.246526673418768274e-10 6.575531946022913898e-10
8.224928704695729786e-01 7.717414338784821043e-10 6.304912837273989618e-10
8.154176958443611900e-01 7.508955092635130393e-10 6.042335034771922267e-10
8.084334222609900200e-01 6.034833369535274684e-10 5.787855659601979931e-10
8.015384991804896941e-01 6.464589361784788117e-10 5.541498997339974956e-10
7.947314089837369533e-01 5.660138828527747155e-10 5.303259108970818689e-10
7.880106661362908937e-01 3.974160141931893719e-10 5.073102415130093064e-10
7.813748163778402311e-01 5.024711096020743284e-10 4.850970230838340355e-10
7.748224359354372037e-01 5.818275714719438877e-10 4.636781231508452549e-10
7.683521307597359629e-01 5.091579942532400470e-10 4.430433834375339769e-10
7.619625357834527435e-01 5.166803879841294129e-10 4.231808482602587355e-10
7.556523142013203964e-01 3.852942826674101585e-10 4.040769822155651722e-10
7.494201567708302925e-01 3.881439374296258306e-10 3.857168764088261788e-10
7.432647811330735932e-01 3.663195327762538384e-10 3.680844427171594929e-10
7.371849311530311866e-01 3.234030761802442915e-10 3.511625957812093627e-10
7.311793762786654716e-01 3.078763775266290315e-10 3.349334225962819059e-10
7.252469109182183571e-01 3.114992675044026728e-10 3.193783397250803563e-10
7.193863538351211728e-01 3.685084126237193495e-10 3.044782382832216227e-10
7.135965475599452823e-01 3.143482582334686984e-10 2.902136169566775392e-10
7.078763578188559391e-01 2.645715047844857236e-10 2.765647033990729311e-10
7.022246729780302621e-01 2.735103969165407952e-10 2.635115644279986046e-10
6.966404035035458353e-01 2.759031537047580914e-10 2.510342054951993530e-10
6.911224814362382229e-01 2.052856429822853793e-10 2.391126599471182137e-10
6.856698598810619938e-01 1.866030259591441885e-10 2.277270686217466487e-10
6.802815125104920702e-01 1.676688234929970345e-10 2.168577503463980323e-10
6.749564330815363000e-01 1.713184519938592123e-10 2.064852639105332909e-10
6.696936349659251553e-01 1.919320234234322446e-10 1.965904620893144760e-10
6.644921506930744348e-01 1.730243379128823693e-10 1.871545382885443957e-10
6.593510315054217363e-01 1.688215765879468449e-10 1.781590663710834065e-10
6.542693469257596650e-01 1.557651724017096149e-10 1.695860342098188901e-10
6.492461843361962970e-01 1.584069034487851106e-10 1.614178714936313935e-10
6.442806485683840734e-01 1.690359741241165714e-10 1.536374722914293654e-10
6.393718615046747322e-01 1.443549075358182294e-10 1.462282128558701803e-10
6.345189616898739837e-01 1.356987948217702268e-10 1.391739651235007058e-10
6.297211039532666366e-01 1.137366345064113917e-10 1.324591063422005238e-10
6.249774590406105279e-01 1.239880373958270687e-10 1.260685252305448839e-10
6.202872132557929463e-01 1.185992422948556878e-10 1.199876250472926133e-10
6.156495681118669960e-01 1.392466034474881623e-10 1.142023239230686240e-10
6.110637399911849066e-01 1.151049911337713910e-10 1.086990527806141493e-10
6.065289598143599470e-01 8.984124081008372167e-11 1.034647511450071588e-10
6.020444727177900468e-01 7.995064625594754722e-11 9.848686112112345411e-11
5.976095377395038710e-01 9.476318431464585048e-11 9.375331979249074747e-11
5.932234275130691126e-01 7.961109229935280621e-11 8.925255027359691584e-11
5.888854279693391813e-01 8.639121415553782210e-11 8.497345162682278589e-11
5.845948380458052540e-01 7.988442989806403655e-11 8.090538783541421442e-11
5.803509694033306410e-01 7.519717876639862721e-11 7.703817600536608232e-11
5.761531461500594142e-01 7.924752866929816662e-11 7.336207395175920242e-11
5.720007045722853567e-01 6.792015003990849747e-11 6.986776730891668442e-11
5.678929928720937159e-01 7.786359822786456698e-11 6.654635628877708393e-11
5.638293709115620445e-01 6.910414648466491007e-11 6.338934219797215566e-11
5.598092099633533714e-01 6.897130971095538552e-11 6.038861381136259766e-11
5.558318924675076378e-01 6.089928777153325155e-11 5.753643368800647116e-11
5.518968117942618656e-01 5.562304265096921774e-11 5.482542450480334555e-11
5.480033720127218677e-01 5.636937473141567266e-11 5.224855547323130153e-11
5.441509876652315114e-01 3.467943735014285343e-11 4.979912889568107338e-11
5.403390835472685616e-01 3.809008902672112047e-11 4.747076690977147682e-11
5.365670944927245500e-01 5.719250938337551093e-11 4.525739846172616700e-11
5.328344651644053576e-01 5.413417411279819709e-11 4.315324654327256204e-11
5.291406498496201705e-01 5.021251418622471334e-11 4.115281572060919353e-11
5.254851122607113734e-01 4.892178035671592400e-11 3.925087997866247953e-11
5.218673253403909307e-01 3.671482356005324549e-11 3.744247089912575755e-11
5.182867710717502518e-01 2.882350193800335195e-11 3.572286618654973371e-11
5.147429402928188624e-01 3.582119560391843611e-11 3.408757855303552829e-11
5.112353325155434280e-01 2.787165960283744092e-11 3.253234496877265188e-11
5.077634557490732226e-01 2.936227190177948415e-11 3.105311628279681254e-11
5.043268263272264740e-01 3.204053896438825353e-11 2.964604721579283768e-11
5.009249687400348927e-01 2.594042832238912456e-11 2.830748672460118535e-11
4.975574154692479212e-01 2.896424924379728103e-11 2.703396873617031993e-11
4.942237068276977840e-01 2.476876101121270234e-11 2.582220324708821260e-11
4.909233908024169257e-01 2.652073366175743972e-11 2.466906778344024032e-11
4.876560229014099690e-01 2.443201518779267530e-11 2.357159921457237763e-11
4.844211660039833833e-01 2.095873733629018988e-11 2.252698591338180198e-11
4.812183902145397707e-01 2.158831579262049905e-11 2.153256025495131435e-11
4.780472727197430660e-01 1.584850593748134599e-11 2.058579144470998823e-11
4.749073976489666116e-01 2.413855990835389010e-11 1.968427866679470987e-11
4.717983559379403391e-01 1.891325311656218482e-11 1.882574454290831112e-11
4.687197451955110172e-01 1.985271699923512868e-11 1.800802889168935246e-11
4.656711695734371825e-01 1.621261415594253973e-11 1.722908277842848221e-11
4.626522396391349878e-01 1.652809687810796397e-11 1.648696284485798913e-11
4.596625722513056345e-01 1.495951907941794290e-11 1.577982590871430482e-11
4.567017904383651183e-01 1.772882825321137070e-11 1.510592382280014073e-11
4.537695232796071232e-01 1.439415039732545512e-11 1.446359858334663999e-11
4.508654057890253974e-01 1.942213614733981267e-11 1.385127767760987701e-11
4.479890788017319991e-01 1.588685459155291209e-11 1.326746966078955288e-11
4.451401888629038517e-01 1.276210366367985562e-11 1.271075995255449511e-11
4.423183881191924960e-01 1.309040096811251435e-11 1.217980684367587966e-11
4.395233342125350329e-01 6.292707826748093662e-12 1.167333770350675739e-11
4.367546901763069700e-01 8.333623609606408573e-12 1.119014537930497071e-11
4.340121243337574097e-01 1.268183895968330604e-11 1.072908477865966078e-11
4.312953101986702897e-01 7.791767298888161502e-12 1.028906962656493614e-11
4.286039263781923347e-01 3.830744600474689108e-12 9.869069388958944775e-12
4.259376564777797025e-01 9.795708881705360131e-12 9.468106354843865912e-12
4.232961890082066470e-01 8.400985522595756709e-12 9.085252869383257777e-12
4.206792172945861830e-01 7.536894787495786695e-12 8.719628710668701428e-12
4.180864393873542917e-01 9.331959832002603753e-12 8.370398603130158023e-12
4.155175579751659298e-01 5.417642369787951201e-12 8.036769860849422294e-12
4.129722802996621533e-01 6.262041857294965296e-12 7.717990154321346616e-12
4.104503180720561195e-01 7.994368212561990655e-12 7.413345394474262944e-12
4.079513873914976108e-01 5.849871173158129153e-12 7.122157728034529360e-12
4.054752086651720600e-01 6.872001126135010994e-12 6.843783638582843465e-12
4.030215065300908339e-01 1.070426119717600878e-11 6.577612147902236351e-12
4.005900097765344725e-01 8.182247858239562003e-12 6.323063112467333736e-12
3.981804512731065837e-01 3.608731156736258379e-12 6.079585610162800613e-12
3.957925678933609803e-01 3.558427379160436070e-12 5.846656412549965666e-12
3.934261004439644216e-01 2.064422738375374554e-12 5.623778538229484098e-12
