4.699999999999999046e-06 0.000000000000000000e+00 0.000000000000000000e+00
4.709999999999998950e-06 0.000000000000000000e+00 0.000000000000000000e+00
4.719999999999998855e-06 0.000000000000000000e+00 0.000000000000000000e+00
4.729999999999998759e-06 0.000000000000000000e+00 0.000000000000000000e+00
4.739999999999998663e-06 0.000000000000000000e+00 0.000000000000000000e+00
4.749999999999998567e-06 0.000000000000000000e+00 0.000000000000000000e+00
4.759999999999998472e-06 0.000000000000000000e+00 0.000000000000000000e+00
4.769999999999998376e-06 0.000000000000000000e+00 0.000000000000000000e+00
4.779999999999998280e-06 0.000000000000000000e+00 0.000000000000000000e+00
4.789999999999998184e-06 0.000000000000000000e+00 0.000000000000000000e+00
4.799999999999998089e-06 0.000000000000000000e+00 0.000000000000000000e+00
4.809999999999997993e-06 0.000000000000000000e+00 0.000000000000000000e+00
4.819999999999997897e-06 0.000000000000000000e+00 0.000000000000000000e+00
4.829999999999997801e-06 0.000000000000000000e+00 0.000000000000000000e+00
4.839999999999997706e-06 0.000000000000000000e+00 0.000000000000000000e+00
4.849999999999997610e-06 0.000000000000000000e+00 0.000000000000000000e+00
4.859999999999997514e-06 0.000000000000000000e+00 0.000000000000000000e+00
4.869999999999997419e-06 0.000000000000000000e+00 0.000000000000000000e+00
4.879999999999997323e-06 0.000000000000000000e+00 0.000000000000000000e+00
4.889999999999997227e-06 0.000000000000000000e+00 0.000000000000000000e+00
4.899999999999997131e-06 0.000000000000000000e+00 0.000000000000000000e+00
4.909999999999997036e-06 0.000000000000000000e+00 0.000000000000000000e+00
4.919999999999996940e-06 0.000000000000000000e+00 0.000000000000000000e+00
4.929999999999996844e-06 0.000000000000000000e+00 0.000000000000000000e+00
4.939999999999996748e-06 0.000000000000000000e+00 0.000000000000000000e+00
4.949999999999996653e-06 0.000000000000000000e+00 0.000000000000000000e+00
4.959999999999996557e-06 0.000000000000000000e+00 0.000000000000000000e+00
4.969999999999996461e-06 0.000000000000000000e+00 0.000000000000000000e+00
4.979999999999996365e-06 0.000000000000000000e+00 0.000000000000000000e+00
4.989999999999996270e-06 0.000000000000000000e+00 0.000000000000000000e+00
4.999999999999996174e-06 0.000000000000000000e+00 0.000000000000000000e+00
5.009999999999996078e-06 0.000000000000000000e+00 0.000000000000000000e+00
5.019999999999995982e-06 0.000000000000000000e+00 0.000000000000000000e+00
5.029999999999995887e-06 0.000000000000000000e+00 0.000000000000000000e+00
5.039999999999995791e-06 0.000000000000000000e+00 0.000000000000000000e+00
5.049999999999995695e-06 0.000000000000000000e+00 0.000000000000000000e+00
5.059999999999995599e-06 0.000000000000000000e+00 0.000000000000000000e+00
5.069999999999995504e-06 0.000000000000000000e+00 0.000000000000000000e+00
5.079999999999995408e-06 0.000000000000000000e+00 0.000000000000000000e+00
5.089999999999995312e-06 0.000000000000000000e+00 0.000000000000000000e+00
5.099999999999995216e-06 0.000000000000000000e+00 0.000000000000000000e+00
5.109999999999995121e-06 2.381198384527036130e-314 3.514648815203213668e-312
5.119999999999995025e-06 3.566083205991822533e-302 5.263538812043929754e-300
5.129999999999994929e-06 1.109594391508145332e-290 1.637761321866022439e-288
5.139999999999994833e-06 8.033396963101961658e-280 1.185729391753849482e-277
5.149999999999994738e-06 1.503309703592375249e-269 2.218885122502345851e-267
5.159999999999994642e-06 8.002450077545050196e-260 1.181161631445649422e-257
5.169999999999994546e-06 1.322557492362109871e-250 1.952094858726474045e-248
5.179999999999994450e-06 7.351350191876358697e-242 1.085059288320950500e-239
5.189999999999994355e-06 1.478782278309284916e-233 2.182682642784504514e-231
5.199999999999994259e-06 1.151380758015056096e-225 1.699437998830222636e-223
5.209999999999994163e-06 3.690884566173919546e-218 5.447745619672705377e-216
5.219999999999994067e-06 5.155988819670485293e-211 7.610239497833635739e-209
5.229999999999993972e-06 3.307452500169931621e-204 4.881799890250819356e-202
5.239999999999993876e-06 1.022452709266958037e-197 1.509140198878029995e-195
5.249999999999993780e-06 1.592677262236933691e-191 2.350791639061714025e-189
5.259999999999993685e-06 1.302740299116619358e-185 1.922844681496130147e-183
5.269999999999993589e-06 5.813224639513677879e-180 8.580319567922188080e-178
5.279999999999993493e-06 1.466150513752183339e-174 2.164038158298222481e-172
5.289999999999993397e-06 2.159777780751976949e-169 3.187832004389917757e-167
5.299999999999993302e-06 1.915858912634831061e-164 2.827807755049010748e-162
5.309999999999993206e-06 1.052857872807220297e-159 1.554018220263457115e-157
5.319999999999993110e-06 3.680486664736565554e-155 5.432398317151170486e-153
5.329999999999993014e-06 8.388158407102805356e-151 1.238092180888374090e-148
5.339999999999992919e-06 1.275359052593456868e-146 1.882429961627942332e-144
5.349999999999992823e-06 1.321662116791278898e-142 1.950773284383927677e-140
5.359999999999992727e-06 9.524432332729826779e-139 1.405806212310922452e-136
5.369999999999992631e-06 4.863344879777315566e-135 7.178297042551317062e-133
5.379999999999992536e-06 1.790754228095108633e-131 2.643153240668380261e-129
5.389999999999992440e-06 4.833811180800392786e-128 7.134705302861379461e-126
5.399999999999992344e-06 9.714041262835535343e-125 1.433792490394524982e-122
5.409999999999992248e-06 1.474548988009401333e-121 2.176434306301876429e-119
5.419999999999992153e-06 1.713872334281275207e-118 2.529675565399161950e-116
5.429999999999992057e-06 1.544951012203175935e-115 2.280347694011887488e-113
5.439999999999991961e-06 1.093190978580049285e-112 1.613549884384152826e-110
5.449999999999991865e-06 6.141079859225187555e-110 9.064233872216376211e-108
5.459999999999991770e-06 2.768206881645505075e-107 4.085873357308765650e-105
5.469999999999991674e-06 1.011416603630006720e-104 1.492850906957889962e-102
5.479999999999991578e-06 3.023882387154383307e-102 4.463250403439869570e-100
5.489999999999991482e-06 7.464453366863389859e-100 1.101753316949036292e-97
5.499999999999991387e-06 1.534296133550179815e-97 2.264621093120065451e-95
5.509999999999991291e-06 2.647141040234662804e-95 3.907180175386362295e-93
5.519999999999991195e-06 3.862711220971108501e-93 5.701361762153356104e-91
5.529999999999991099e-06 4.801414726489661980e-91 7.086888136298740756e-89
5.539999999999991004e-06 5.118677097892365472e-89 7.555167396489131450e-87
5.549999999999990908e-06 4.710348292995991880e-87 6.952474080462083958e-85
5.559999999999990812e-06 3.764483951027729973e-85 5.556378311716929589e-83
5.569999999999990716e-06 2.628024650609176967e-83 3.878964384299145144e-81
5.579999999999990621e-06 1.611431008719574900e-81 2.378472168870092434e-79
5.589999999999990525e-06 8.724068472782503281e-80 1.287672506582697496e-77
5.599999999999990429e-06 4.190882096846270998e-78 6.185741974945095607e-76
5.609999999999990333e-06 1.794810784348850285e-76 2.649140717698902775e-74
5.619999999999990238e-06 6.883457649027422573e-75 1.015998348996447525e-72
5.629999999999990142e-06 2.374231873287641766e-73 3.504366244972559303e-71
5.639999999999990046e-06 7.394914684905506290e-72 1.091489407492052619e-69
5.649999999999989951e-06 2.087940484156229612e-70 3.081800154614594670e-68
5.659999999999989855e-06 5.363896235863843073e-69 7.917110844135031697e-67
5.669999999999989759e-06 1.258194449966582229e-67 1.857095008150675340e-65
5.679999999999989663e-06 2.703819608446641844e-66 3.990837742067243108e-64
5.689999999999989568e-06 5.340243326849646971e-65 7.882199150430078052e-63
5.699999999999989472e-06 9.723567642513459371e-64 1.435198584034986642e-61
5.709999999999989376e-06 1.636966538952267749e-62 2.416162611493547072e-60
5.719999999999989280e-06 2.555144405665098683e-61 3.771393142761685475e-59
5.729999999999989185e-06 3.707755509306521700e-60 5.472647131736425565e-58
5.739999999999989089e-06 5.014580602410447741e-59 7.401520969157820703e-57
5.749999999999988993e-06 6.336449058570506586e-58 9.352598810450067366e-56
5.759999999999988897e-06 7.498242632184308531e-57 1.106740612510403892e-54
5.769999999999988802e-06 8.328110198809885407e-56 1.229229065344338926e-53
5.779999999999988706e-06 8.700357391709336301e-55 1.284172751016297939e-52
5.789999999999988610e-06 8.566879602362947694e-54 1.264471429308771054e-51
5.799999999999988514e-06 7.966314729191700963e-53 1.175828054028695038e-50
5.809999999999988419e-06 7.009073218487146744e-52 1.034539207048702779e-49
5.819999999999988323e-06 5.845447133654194593e-51 8.627879969273590303e-49
5.829999999999988227e-06 4.628952476408681063e-50 6.832333855179213025e-48
5.839999999999988131e-06 3.486415172360484311e-49 5.145948794404074418e-47
5.849999999999988036e-06 2.501506234561454686e-48 3.692223202212706992e-46
5.859999999999987940e-06 1.712448106110885308e-47 2.527573404619666573e-45
5.869999999999987844e-06 1.120127991598166155e-46 1.653308915598893039e-44
5.879999999999987748e-06 7.010812984238403291e-46 1.034795996473588387e-43
5.889999999999987653e-06 4.204476370281309057e-45 6.205807122535211509e-43
5.899999999999987557e-06 2.419178119230366788e-44 3.570706903984021589e-42
5.909999999999987461e-06 1.337162216243856225e-43 1.973651431175931603e-41
5.919999999999987365e-06 7.108662648084778396e-43 1.049238606857313256e-40
5.929999999999987270e-06 3.639039329818245409e-42 5.371222050811730206e-40
5.939999999999987174e-06 1.795846584151579610e-41 2.650669558207731399e-39
5.949999999999987078e-06 8.552752755062377371e-41 1.262386306647206922e-38
5.959999999999986982e-06 3.935048759764059491e-40 5.808131969411751006e-38
5.969999999999986887e-06 1.750808536677923640e-39 2.584193400136615162e-37
5.979999999999986791e-06 7.540368505612690346e-39 1.112958391428432984e-36
5.989999999999986695e-06 3.146428046220821635e-38 4.644127796221932702e-36
5.999999999999986599e-06 1.273227005909288403e-37 1.879283060722109544e-35
6.009999999999986504e-06 5.000740568704934422e-37 7.381093079408482736e-35
6.019999999999986408e-06 1.907952841172770565e-36 2.816138393571009279e-34
6.029999999999986312e-06 7.077134577576787595e-36 1.044585063650333773e-33
6.039999999999986217e-06 2.554131654711303601e-35 3.769898322353884332e-33
6.049999999999986121e-06 8.975381925537016772e-35 1.324766372209263657e-32
6.059999999999986025e-06 3.073286572711572683e-34 4.536170981322281054e-32
6.069999999999985929e-06 1.026123252526946585e-33 1.514557920729773062e-31
6.079999999999985834e-06 3.343011962223330432e-33 4.934285656241635586e-31
6.089999999999985738e-06 1.063417862132846127e-32 1.569604764508080919e-30
6.099999999999985642e-06 3.305017616489803785e-32 4.878206001938950251e-30
6.109999999999985546e-06 1.004186736330356911e-31 1.482179622823606885e-29
6.119999999999985451e-06 2.984587804313965217e-31 4.405251599167412565e-29
6.129999999999985355e-06 8.682270228885725213e-31 1.281503085783532964e-28
6.139999999999985259e-06 2.473449714565034822e-30 3.650811778697991148e-28
6.149999999999985163e-06 6.904428355214408418e-30 1.019093625229646612e-27
6.159999999999985068e-06 1.889442799285700709e-29 2.788817571745694310e-27
6.169999999999984972e-06 5.071547244548759032e-29 7.485603732953967336e-27
6.179999999999984876e-06 1.335858041276706031e-28 1.971726468924418169e-26
6.189999999999984780e-06 3.454609678545609925e-28 5.099003885533319806e-26
6.199999999999984685e-06 8.775175789561231354e-28 1.295215946539237608e-25
6.209999999999984589e-06 2.190402729963349166e-27 3.233034429425903391e-25
6.219999999999984493e-06 5.375150394897506905e-27 7.933721982868720392e-25
6.229999999999984397e-06 1.297290486405826072e-26 1.914800757934999289e-24
6.239999999999984302e-06 3.080631509588286254e-26 4.547012108152310648e-24
6.249999999999984206e-06 7.200601896907018345e-26 1.062808839983475841e-23
6.259999999999984110e-06 1.657257015109790483e-25 2.446111354302050633e-23
6.269999999999984014e-06 3.757192913787791056e-25 5.545616740750779427e-23
6.279999999999983919e-06 8.393545734961893787e-25 1.238887350480375428e-22
6.289999999999983823e-06 1.848361610859216396e-24 2.728181737628203110e-22
6.299999999999983727e-06 4.013605341880128351e-24 5.924081484615069298e-22
6.309999999999983631e-06 8.596686528468275719e-24 1.268870931601917409e-21
6.319999999999983536e-06 1.816830997775118481e-23 2.681642552716074638e-21
6.329999999999983440e-06 3.789826354042606312e-23 5.593783698566886853e-21
6.339999999999983344e-06 7.805053835040982741e-23 1.152025946052049068e-20
6.349999999999983248e-06 1.587490200788757457e-22 2.343135536364205845e-20
6.359999999999983153e-06 3.189685866017781479e-22 4.707976338242245525e-20
6.369999999999983057e-06 6.332951507555765171e-22 9.347436425152309540e-20
6.379999999999982961e-06 1.242802500755462640e-21 1.834376491115062902e-19
6.389999999999982865e-06 2.411286727411248417e-21 3.559059209659002475e-19
6.399999999999982770e-06 4.626539884459937520e-21 6.828772869462867988e-19
6.409999999999982674e-06 8.780745413345861369e-21 1.296038023009849075e-18
6.419999999999982578e-06 1.648838232582989722e-20 2.433685231292492849e-18
6.429999999999982482e-06 3.064061172746667098e-20 4.522554290974080707e-18
6.439999999999982387e-06 5.636219746818860565e-20 8.319060346304637400e-18
6.449999999999982291e-06 1.026467571037334728e-19 1.515066134851105921e-17
6.459999999999982195e-06 1.851239191459377723e-19 2.732429046594041379e-17
6.469999999999982100e-06 3.306971799130532323e-19 4.881090375516665270e-17
6.479999999999982004e-06 5.852445209220826605e-19 8.638209128809939683e-17
6.489999999999981908e-06 1.026287535254272835e-18 1.514800402035306652e-16
6.499999999999981812e-06 1.783648395230810503e-18 2.632665031360676444e-16
6.509999999999981717e-06 3.072836194789798420e-18 4.535506223509742455e-16
6.519999999999981621e-06 5.248544620426823317e-18 7.746851859749990957e-16
6.529999999999981525e-06 8.889656843497372683e-18 1.312113350100212082e-15
6.539999999999981429e-06 1.493320491224139277e-17 2.204141045046829314e-15
6.549999999999981334e-06 2.488377993419038580e-17 3.672845918286500692e-15
6.559999999999981238e-06 4.113831339437944236e-17 6.072015057010405421e-15
6.569999999999981142e-06 6.748590938343822081e-17 9.960920224995481514e-15
6.579999999999981046e-06 1.098712706274844474e-16 1.621699954461670424e-14
6.589999999999980951e-06 1.775521076524901518e-16 2.620669108950754615e-14
6.599999999999980855e-06 2.848411467851365160e-16 4.204255326548614991e-14
6.609999999999980759e-06 4.537094109292712816e-16 6.696750905316043197e-14
6.619999999999980663e-06 7.176495535798256609e-16 1.059250741083822685e-13
6.629999999999980568e-06 1.127370089486548777e-15 1.663998252082146007e-13
6.639999999999980472e-06 1.759132188288328474e-15 2.596479109913572783e-13
6.649999999999980376e-06 2.726875530604417992e-15 4.024868283172120773e-13
6.659999999999980280e-06 4.199742252123478930e-15 6.198819564134254219e-13
6.669999999999980185e-06 6.427242858895041117e-15 9.486610459729080626e-13
6.679999999999980089e-06 9.775173967185284254e-15 1.442815677556547927e-12
6.689999999999979993e-06 1.477657172227259142e-14 2.181021986207434435e-12
6.699999999999979897e-06 2.220356681534984264e-14 3.277246461945636693e-12
6.709999999999979802e-06 3.316812645354511594e-14 4.895615464543258797e-12
6.719999999999979706e-06 4.926249160118338841e-14 7.271143760334667546e-12
6.729999999999979610e-06 7.275385656135186057e-14 1.073846922845553483e-11
6.739999999999979514e-06 1.068527621086649855e-13 1.577146768723895053e-11
6.749999999999979419e-06 1.560811234238765813e-13 2.303757381736418241e-11
6.759999999999979323e-06 2.267742176939399295e-13 3.347187453162553315e-11
6.769999999999979227e-06 3.277618476583762037e-13 4.837764871437632313e-11
6.779999999999979131e-06 4.712879403632599672e-13 6.956209999761716470e-11
6.789999999999979036e-06 6.742458552690348902e-13 9.951868823770954337e-11
6.799999999999978940e-06 9.598296712476080149e-13 1.416708594761469244e-10
6.809999999999978844e-06 1.359730931622741635e-12 2.006962855075166487e-10
6.819999999999978748e-06 1.917047251759326954e-12 2.829561743596766379e-10
6.829999999999978653e-06 2.690115653139779055e-12 3.970610704034313722e-10
6.839999999999978557e-06 3.757541672672302769e-12 5.546131508864318513e-10
6.849999999999978461e-06 5.224767834173560743e-12 7.711757323240175137e-10
6.859999999999978366e-06 7.232615097376035606e-12 1.067533988372702805e-09
6.869999999999978270e-06 9.968342145015871628e-12 1.471327300604342594e-09
6.879999999999978174e-06 1.367990423735539195e-11 2.019153865433655798e-09
6.889999999999978078e-06 1.869426104325548408e-11 2.759272929984509543e-09
6.899999999999977983e-06 2.544078742634766100e-11 3.755060224128914426e-09
6.909999999999977887e-06 3.448108971545208187e-11 5.089408842000727295e-09
6.919999999999977791e-06 4.654683075673722889e-11 6.870312219694414245e-09
6.929999999999977695e-06 6.258752955619019736e-11 9.237919362493672779e-09
6.939999999999977600e-06 8.383073654217208929e-11 1.237341671362459924e-08
6.949999999999977504e-06 1.118575059835854895e-10 1.651016788317721680e-08
6.959999999999977408e-06 1.486967072454705836e-10 2.194763398943145562e-08
6.969999999999977312e-06 1.969424526718643089e-10 2.906870601436717038e-08
6.979999999999977217e-06 2.598997904338780970e-10 3.836120906804040201e-08
6.989999999999977121e-06 3.417648365033412034e-10 5.044448986789315716e-08
6.999999999999977025e-06 4.478467244029910779e-10 6.610217652188147848e-08
7.009999999999976929e-06 5.848401607039960569e-10 8.632240771990981010e-08
7.019999999999976834e-06 7.611590175269736391e-10 1.123470709869813017e-07
7.029999999999976738e-06 9.873433028722312784e-10 1.457318715039413316e-07
7.039999999999976642e-06 1.276554061162279123e-09 1.884193794275523868e-07
7.049999999999976546e-06 1.645173309208198395e-09 2.428275804391300643e-07
7.059999999999976451e-06 2.113529049959389100e-09 3.119568877740058222e-07
7.069999999999976355e-06 2.706768774845185469e-09 3.995190711671493377e-07
7.079999999999976259e-06 3.455908716333745270e-09 5.100921265308607668e-07
7.089999999999976163e-06 4.399090500799169908e-09 6.493057579179574474e-07
7.099999999999976068e-06 5.583081837496951513e-09 8.240628792145500539e-07
7.109999999999975972e-06 7.065063526380010117e-09 1.042803376493689512e-06
7.119999999999975876e-06 8.914751444041589848e-09 1.315817313140538628e-06
7.129999999999975780e-06 1.121690934605706214e-08 1.655615819478022381e-06
7.139999999999975685e-06 1.407431638258336390e-08 2.077369098069304378e-06
7.149999999999975589e-06 1.761126224369466000e-08 2.599422307169331809e-06
7.159999999999975493e-06 2.197765291711803975e-08 3.243901570566622645e-06
7.169999999999975397e-06 2.735382124321309033e-08 4.037424015498251948e-06
7.179999999999975302e-06 3.395614888326708840e-08 5.011927575170222287e-06
7.189999999999975206e-06 4.204362007378220160e-08 6.205638322890253043e-06
7.199999999999975110e-06 5.192544272064002630e-08 7.664195345566467453e-06
7.209999999999975014e-06 6.396988909446261389e-08 9.441955630342680481e-06
7.219999999999974919e-06 7.861452672566358873e-08 1.160350414470794479e-05
7.229999999999974823e-06 9.637803016933620048e-08 1.422539725299402279e-05
7.239999999999974727e-06 1.178737862216346593e-07 1.739817084631327434e-05
7.249999999999974632e-06 1.438255290257908486e-07 2.122864808420672672e-05
7.259999999999974536e-06 1.750852674115898774e-07 2.584258546995066514e-05
7.269999999999974440e-06 2.126537948692639491e-07 3.138770012270335880e-05
7.279999999999974344e-06 2.577041028668619244e-07 3.803712558314881496e-05
7.289999999999974249e-06 3.116080508747990474e-07 4.599334830912033413e-05
7.299999999999974153e-06 3.759666815533487591e-07 5.549268219727427384e-05
7.309999999999974057e-06 4.526446071729063623e-07 6.681034401872097315e-05
7.319999999999973961e-06 5.438089335507914237e-07 8.026619859209680808e-05
7.329999999999973866e-06 6.519732306712676266e-07 9.623124884707909949e-05
7.339999999999973770e-06 7.800471047673531173e-07 1.151349526636613087e-04
7.349999999999973674e-06 9.313919750328843552e-07 1.374734555148537181e-04
7.359999999999973578e-06 1.109883709338471021e-06 1.638188354983583059e-04
7.369999999999973483e-06 1.319982827369323017e-06 1.948294653197120841e-04
7.379999999999973387e-06 1.566813036496544307e-06 2.312616041868899384e-04
7.389999999999973291e-06 1.856248925430017696e-06 2.739823413934706019e-04
7.399999999999973195e-06 2.195013703259062484e-06 3.239840226010376120e-04
7.409999999999973100e-06 2.590787936825211371e-06 3.824002994754011541e-04
7.419999999999973004e-06 3.052330307432992567e-06 4.505239533771097167e-04
7.429999999999972908e-06 3.589611478608866587e-06 5.298266542426686727e-04
7.439999999999972812e-06 4.213962239868975063e-06 6.219808266046607552e-04
7.449999999999972717e-06 4.938237167131623243e-06 7.288838058686275198e-04
7.459999999999972621e-06 5.776995118368768705e-06 8.526844794712302262e-04
7.469999999999972525e-06 6.746697963169685738e-06 9.958126193638455834e-04
7.479999999999972429e-06 7.865929026898479598e-06 1.161011124370215503e-03
7.489999999999972334e-06 9.155632813860374114e-06 1.351371403325791250e-03
7.499999999999972238e-06 1.063937765910998098e-05 1.570372142484633251e-03
7.509999999999972142e-06 1.234364304498520746e-05 1.821921713439816556e-03
7.519999999999972046e-06 1.429813340585063909e-05 2.110404490703554365e-03
7.529999999999971951e-06 1.653612033257596760e-05 2.440731361088212953e-03
7.539999999999971855e-06 1.909481517663560898e-05 2.818394720071415796e-03
7.549999999999971759e-06 2.201577414203495259e-05 3.249528263364358759e-03
7.559999999999971663e-06 2.534533804117451892e-05 3.740971894877358900e-03
7.569999999999971568e-06 2.913510897784632716e-05 4.300342085130117765e-03
7.579999999999971472e-06 3.344246630639461650e-05 4.936108026823845044e-03
7.589999999999971376e-06 3.833112430019552583e-05 5.657673946708859092e-03
7.599999999999971280e-06 4.387173404454059914e-05 6.475467944974192154e-03
7.609999999999971185e-06 5.014253214820875372e-05 7.401037745075611518e-03
7.619999999999971089e-06 5.723003894392247437e-05 8.447153748122956593e-03
7.629999999999970993e-06 6.522980891988610741e-05 9.627919796575189898e-03
7.639999999999970898e-06 7.424723619203249427e-05 1.095889206194399640e-02
7.649999999999970802e-06 8.439841788871008674e-05 1.245720648037360739e-02
7.659999999999970706e-06 9.581107837551261746e-05 1.414171516822566171e-02
7.669999999999970610e-06 1.086255572968509444e-04 1.603313225701519934e-02
7.679999999999970515e-06 1.229958644516692746e-04 1.815418959306638533e-02
7.689999999999970419e-06 1.390908045521851532e-04 2.052980275190252613e-02
7.699999999999970323e-06 1.570951749353822059e-04 2.318724782046241092e-02
7.709999999999970227e-06 1.772110393055645891e-04 2.615634940150133106e-02
7.719999999999970132e-06 1.996590805808460937e-04 2.946968029373288334e-02
7.729999999999970036e-06 2.246800358948987039e-04 3.316277329808704766e-02
7.739999999999969940e-06 2.525362167651796271e-04 3.727434559454051444e-02
7.749999999999969844e-06 2.835131173775399193e-04 4.184653612492488656e-02
7.759999999999969749e-06 3.179211138513766033e-04 4.692515640446318775e-02
7.769999999999969653e-06 3.560972572357728734e-04 5.255995516800007761e-02
7.779999999999969557e-06 3.984071628414410514e-04 5.880489723539669700e-02
7.789999999999969461e-06 4.452469983311686547e-04 6.571845695368049023e-02
7.799999999999969366e-06 4.970455727679439634e-04 7.336392654054851858e-02
7.809999999999969270e-06 5.542665285496338381e-04 8.180973961392595806e-02
7.819999999999969174e-06 6.174106378359770549e-04 9.112981014459020646e-02
7.829999999999969078e-06 6.870182046915705113e-04 1.014038870124757963e-01
7.839999999999968983e-06 7.636715737207642020e-04 1.127179242811847948e-01
7.849999999999968887e-06 8.479977454499619234e-04 1.251644672284143722e-01
7.859999999999968791e-06 9.406710981128404633e-04 1.388430540814552527e-01
7.869999999999968695e-06 1.042416214807274834e-03 1.538606333055537734e-01
7.879999999999968600e-06 1.154010814212406717e-03 1.703319961777512159e-01
7.889999999999968504e-06 1.276288782173965776e-03 1.883802242488773482e-01
7.899999999999968408e-06 1.410143300479456407e-03 2.081371511507677519e-01
7.909999999999968312e-06 1.556530068047487329e-03 2.297438380438091288e-01
7.919999999999968217e-06 1.716470608542973279e-03 2.533510618209428578e-01
7.929999999999968121e-06 1.891055657100056651e-03 2.791198149879683399e-01
