3.047850140288890675e+00 6.568388051208733098e-06 2.793392971748746282e-13
2.997680624285230966e+00 2.906409168748361275e-06 2.793392970538981510e-13
2.948739721859717555e+00 -4.023546088186448889e-07 2.793392967137304739e-13
2.900987640965036807e+00 1.459035964024087438e-06 2.793392958082548738e-13
2.854386187575443934e+00 -6.241449844110098234e-07 2.793392935199304921e-13
2.808898689290243667e+00 -1.888170824985497182e-07 2.793392880142867644e-13
2.764489923164527685e+00 2.562322907936067222e-07 2.793392753706542452e-13
2.721126047502017808e+00 1.193733312671224039e-07 2.793392475883608012e-13
2.678774537363282526e+00 -3.050339990404186784e-08 2.793391890425760096e-13
2.637404123559885960e+00 9.611542335970484610e-08 2.793390704665878525e-13
2.596984734920712246e+00 8.302734093711193206e-08 2.793388391745546856e-13
2.557487443631492496e+00 -4.601570784860982728e-09 2.793384038362899393e-13
2.518884413461892624e+00 7.556612333613154140e-09 2.793376117217406627e-13
2.481148850707221687e+00 7.144912977558444414e-09 2.793362160188017728e-13
2.444254957683227758e+00 7.201799427930616445e-09 2.793338306829993683e-13
2.408177888623321383e+00 6.905251915304467258e-09 2.793298703969374580e-13
2.372893707837371302e+00 7.947142531267449376e-09 2.793234736869513498e-13
2.338379350000535428e+00 6.084974227109304804e-09 2.793134081210923862e-13
2.304612582449067304e+00 3.439492769698911028e-09 2.792979578066314442e-13
2.271571969368047395e+00 2.388088972790642621e-09 2.792747950675080978e-13
2.239236837763266319e+00 -1.859852533370026763e-10 2.792408400997384533e-13
2.207587245116445551e+00 -3.042955732310040112e-10 2.791921144057567336e-13
2.176603948629241891e+00 -8.733619441783823330e-10 2.791235956868835725e-13
2.146268375967530950e+00 -4.392153054632874536e-10 2.790290834016959936e-13
2.116562597422840142e+00 -1.055507453780432893e-10 2.789010851670516625e-13
2.087469299413081902e+00 1.881604104954035260e-10 2.787307344221213600e-13
2.058971759249392353e+00 8.421688803491704604e-11 2.785077491963985337e-13
2.031053821100468948e+00 1.726912812929085418e-10 2.782204404057565479e-13
2.003699873089848538e+00 -6.201706192729607788e-11 2.778557759185161389e-13
1.976894825465521643e+00 9.667710810257041562e-11 2.773995038376337433e-13
1.950624089784890991e+00 1.464937248410920915e-10 2.768363352487233697e-13
1.924873559061446082e+00 3.750448022450038642e-11 2.761501833373256455e-13
1.899629588822716153e+00 -4.191667253657787901e-11 2.753244525433734130e-13
1.874878979031998183e+00 1.825856487307991638e-11 2.743423685402438033e-13
1.850608956829147056e+00 3.145098361522633783e-11 2.731873375047221068e-13
1.826807160048285583e+00 2.682054846233130077e-11 2.718433215311207437e-13
1.803461621472718157e+00 1.595609984624901517e-11 2.702952162209353497e-13
1.780560753789606432e+00 4.777181512354138040e-12 2.685292164651081060e-13
1.758093335209102159e+00 1.466127480438084559e-11 2.665331571837101367e-13
1.736048495714569428e+00 4.281458170441889464e-12 2.642968172006350012e-13
1.714415703912501199e+00 3.788002150496828631e-12 2.618121763738248849e-13
1.693184754452376151e+00 2.066434877438622097e-13 2.590736184170171364e-13
1.672345755988417837e+00 5.953149740398424895e-13 2.560780743716225893e-13
1.651889119656744898e+00 2.761183452188989831e-12 2.528251042572304685e-13
1.631805548042833731e+00 3.855499011774237986e-12 2.493169169027860179e-13
1.612086024615611457e+00 6.885197515498656911e-13 2.455583302181199656e-13
1.592721803605749331e+00 1.063925027268583065e-12 2.415566761161771236e-13
1.573704400306931817e+00 3.110839431169887553e-13 2.373216558791743754e-13
1.555025581780046906e+00 1.424978187231335146e-12 2.328651529454793154e-13
1.536677357941250044e+00 2.228347307531279496e-12 2.282010108731852483e-13
1.518651973015918477e+00 1.197663811351390196e-12 2.233447846285164646e-13
1.500941897341405928e+00 4.806362699541306412e-13 2.183134733870869833e-13
1.483539819502435408e+00 1.234989701663820892e-12 2.131252427708907118e-13
1.466438638783789106e+00 1.048710840636061786e-12 2.077991439283827750e-13
1.449631457925751432e+00 2.443647082893037095e-13 2.023548361569377594e-13
1.433111576168492274e+00 -4.455620974539621006e-15 1.968123189235452563e-13
1.416872482572316461e+00 3.250510058288664049e-13 1.911916782145582053e-13
1.400907849601329191e+00 1.223202171344694903e-13 1.855128511867296943e-13
1.385211526958718409e+00 2.136401506883417720e-13 1.797954121408727300e-13
1.369777535662433765e+00 2.664366180761059823e-13 1.740583819297901612e-13
1.354600062350618916e+00 3.422568038725479391e-13 1.683200620694991356e-13
1.339673453806660586e+00 4.644793605287924429e-13 1.625978940656206276e-13
1.324992211694241639e+00 2.665874347681966603e-13 1.569083438068009265e-13
1.310550987493208641e+00 1.190215697554314496e-13 1.512668103198652518e-13
1.296344577627601025e+00 -7.078639762639144638e-15 1.456875577279000695e-13
1.282367918777502780e+00 7.084113510180951292e-14 1.401836688992573672e-13
1.268616083366864045e+00 5.326069280545271383e-14 1.347670190164427169e-13
1.255084275219767065e+00 1.385099325672034557e-13 1.294482671204379657e-13
1.241767825378000456e+00 1.926875785618487281e-13 1.242368635885115654e-13
1.228662188073122330e+00 1.830358615298694663e-13 1.191410714714416043e-13
1.215762936846539022e+00 1.844814847078548341e-13 1.141679996387192636e-13
1.203065760811383056e+00 1.320889779230728243e-13 1.093236457473106941e-13
